SNPidentifier	z.score	combined.p.values	chr	cM
3257118|F|0	-0.549219	0.56136698188885	3	47.2
3257270|F|0	0.543506	0.565446426103872	3	47.2
3257418|F|0	-1.08121	0.252870259846496	3	47.2
3257632|F|0	0.330942	0.726354376948635	3	47.2
3257693|F|0	-0.260672	0.782803923738466	3	47.2
3257980|F|0	0.385039	0.683869926517992	3	47.2
3258379|F|0	-0.874876	0.354860652319073	3	47.2
3258406|F|0	-0.807227	0.393292335735017	3	47.2
3258410|F|0	-0.076034	0.935912939520506	3	47.2
3258609|F|0	0.321523	0.733842754863374	3	47.2
3258836|F|0	0.351089	0.710425236458295	3	47.2
3258983|F|0	0.167454	0.859440348410674	3	47.2
3259456|F|0	0.770407	0.415230373877258	3	47.2
3259990|F|0	-0.986249	0.296956635068824	3	47.2
3260447|F|0	-0.547415	0.562653613206035	3	47.2
3260497|F|0	-0.187663	0.842686643341456	3	47.2
3262065|F|0	-0.104184	0.91226893874485	3	47.2
3262217|F|0	1.0596	0.262478422990345	3	47.2
3262633|F|0	-1.58305	0.0941083208547766	3	47.2
BOPA1_10012-1239	-0.375754	0.691095465530898	3	47.2
BOPA1_12007-70	0.0941429	0.920694940549179	3	47.2
BOPA1_1977-1385	-0.578763	0.540500864235025	3	47.2
BOPA1_2066-1133	0.379985	0.687799384680813	3	47.2
BOPA1_2067-775	-0.724464	0.443594154405348	3	47.2
BOPA1_2231-557	0.0385786	0.96745709691238	3	47.2
BOPA1_2676-256	0.339505	0.719569141370236	3	47.2
BOPA1_2751-2205	-0.0735378	0.93801261083314	3	47.2
BOPA1_2934-1076	1.02611	0.277861446108376	3	47.2
BOPA1_3143-1276	0.57808	0.540978834568733	3	47.2
BOPA1_3215-654	0.86152	0.362254236766353	3	47.2
BOPA1_3567-112	1.06694	0.259187055650018	3	47.2
BOPA1_4213-2378	0.371362	0.694523174268761	3	47.2
BOPA1_4453-422	-0.448953	0.634944807268515	3	47.2
BOPA1_4728-1735	0.866444	0.359517262929788	3	47.2
BOPA1_5183-924	-0.092047	0.922454873323117	3	47.2
BOPA1_6818-411	0.983048	0.298527239364238	3	47.2
BOPA1_7716-721	0.384588	0.684220230869864	3	47.2
BOPA1_7728-341	-0.540845	0.567351399101367	3	47.2
BOPA1_8383-349	0.583874	0.536930850531072	3	47.2
BOPA1_9481-859	0.0242305	0.979556975685436	3	47.2
BOPA1_9658-234	-0.931037	0.324823551444715	3	47.2
BOPA1_ABC04375-1-1-173	1.07093	0.257409923826162	3	47.2
BOPA1_ABC05866-1-1-311	0.930401	0.325154166904385	3	47.2
BOPA1_ABC11783-1-1-99	-0.859963	0.363122394337321	3	47.2
BOPA1_ABC14167-1-2-250	1.00291	0.288871088232693	3	47.2
BOPA1_ABC18582-1-2-417	0.984267	0.297928471484846	3	47.2
BOPA1_ConsensusGBS0697-1	0.878814	0.352698977157477	3	47.2
BOPA2_12_30002	-1.15627	0.221411563763629	3	47.2
BOPA2_12_30153	1.02285	0.279390998703902	3	47.2
BOPA2_12_30299	0.486144	0.607175822009913	3	47.2
BOPA2_12_31012	0.73336	0.438017212549139	3	47.2
BOPA2_12_31017	-0.348741	0.712275330654771	3	47.2
BOPA2_12_31214	0.729946	0.440152681169749	3	47.2
BOPA2_12_31393	-0.816705	0.387760879687089	3	47.2
BOPA2_12_31502	1.11963	0.236398972214708	3	47.2
SCRI_RS_103211	0.629508	0.505590203532446	3	47.2
SCRI_RS_108473	-0.73962	0.434117081235058	3	47.2
SCRI_RS_109716	0.518594	0.583399701415453	3	47.2
SCRI_RS_114566	0.455325	0.630149018338181	3	47.2
SCRI_RS_115769	0.372068	0.693971757253311	3	47.2
SCRI_RS_121826	-0.676822	0.474142328815805	3	47.2
SCRI_RS_128491	-1.12516	0.234092104199997	3	47.2
SCRI_RS_12851	-0.872039	0.356423130492952	3	47.2
SCRI_RS_129291	-1.1233	0.234866225791918	3	47.2
SCRI_RS_132190	-1.01065	0.28516582477785	3	47.2
SCRI_RS_136921	0.990879	0.294694670237643	3	47.2
SCRI_RS_137552	-0.0826841	0.93032144172593	3	47.2
SCRI_RS_144038	0.867048	0.359182430202983	3	47.2
SCRI_RS_149481	1.12392	0.234607984105891	3	47.2
SCRI_RS_150883	-0.5135	0.587103243737909	3	47.2
SCRI_RS_152198	-1.1407	0.227695043516375	3	47.2
SCRI_RS_156525	-1.13088	0.231722806906286	3	47.2
SCRI_RS_157988	0.877297	0.353530711157078	3	47.2
SCRI_RS_160256	-1.02456	0.278587974969072	3	47.2
SCRI_RS_161083	-0.576296	0.54222829129788	3	47.2
SCRI_RS_173348	-0.352187	0.709560657593587	3	47.2
SCRI_RS_174254	1.12837	0.232760376079822	3	47.2
SCRI_RS_17525	1.26993	0.179277979259827	3	47.2
SCRI_RS_176023	-0.875876	0.354310934448062	3	47.2
SCRI_RS_176150	1.30908	0.16624105286334	3	47.2
SCRI_RS_181360	-0.461355	0.625624935116755	3	47.2
SCRI_RS_182282	-0.875313	0.35462035940711	3	47.2
SCRI_RS_182609	1.13063	0.231826002939514	3	47.2
SCRI_RS_184523	0.797626	0.398944036618559	3	47.2
SCRI_RS_186504	-0.0729471	0.938509540024495	3	47.2
SCRI_RS_186923	-0.380797	0.687167486887489	3	47.2
SCRI_RS_187032	1.11872	0.236780118424085	3	47.2
SCRI_RS_189167	-1.19118	0.207777086173799	3	47.2
SCRI_RS_190876	1.11219	0.239527901717928	3	47.2
SCRI_RS_191131	1.12112	0.235775834771829	3	47.2
SCRI_RS_196189	1.00555	0.287603648671418	3	47.2
SCRI_RS_204628	-1.11786	0.237140721594265	3	47.2
SCRI_RS_205949	1.01314	0.2839806843812	3	47.2
SCRI_RS_207066	0.380174	0.687652285534702	3	47.2
SCRI_RS_212974	1.01345	0.283833370527246	3	47.2
SCRI_RS_213411	1.0731	0.256446970919017	3	47.2
SCRI_RS_219354	-1.00699	0.286913901720369	3	47.2
SCRI_RS_219551	0.54806	0.562193429130568	3	47.2
SCRI_RS_220070	-1.12363	0.23472874952748	3	47.2
SCRI_RS_221896	0.872896	0.355950681179795	3	47.2
SCRI_RS_225537	-0.385173	0.683765858064087	3	47.2
SCRI_RS_238114	-0.724631	0.443489089178984	3	47.2
SCRI_RS_239964	0.561446	0.552684272408967	3	47.2
SCRI_RS_2523	0.875985	0.354251047728122	3	47.2
SCRI_RS_6877	-0.34532	0.714973920743285	3	47.2
SCRI_RS_90637	-1.01223	0.284413420768915	3	47.2
SCRI_RS_9327	1.12035	0.236097713562873	3	47.2
3262288|F|0	-0.0554465	0.953242032572634	3	47.8
SCRI_RS_6793	0.242195	0.797852754669448	3	47.8
3260759|F|0	1.20312	0.203256506293687	3	48.39
3262522|F|0	0.163843	0.862440850359013	3	48.39
3262990|F|0	-0.831507	0.37921770781057	3	48.39
BOPA1_10126-999	0.531759	0.573879005376458	3	48.39
BOPA1_1746-1527	0.211056	0.823382353703147	3	48.39
BOPA1_2804-1832	-0.249008	0.792294746464312	3	48.39
BOPA1_5038-1035	-3.59701	0.000142421659119621	3	48.39
BOPA2_12_30829	-0.211007	0.823422682132065	3	48.39
SCRI_RS_186102	-2.71961	0.00402682287261266	3	48.39
SCRI_RS_221644	-0.520454	0.582050125818094	3	48.39
3254733|F|0	0.0373533	0.968490150029624	3	48.99
3260218|F|0	-0.274526	0.771573096747684	3	48.99
BOPA1_2338-1572	-0.283158	0.764599477829068	3	48.99
BOPA2_12_31484	0.592631	0.530841804202969	3	48.99
SCRI_RS_12836	-0.552037	0.559360007830143	3	48.99
SCRI_RS_128810	0.0349414	0.970523781064659	3	48.99
SCRI_RS_155168	0.398148	0.673717793155599	3	48.99
SCRI_RS_168665	2.30644	0.0147232552670853	3	48.99
SCRI_RS_173186	-1.49626	0.11357405915883	3	48.99
SCRI_RS_124607	-0.8127	0.390092429330553	3	49.58
SCRI_RS_179275	-0.0148489	0.987471279286477	3	49.58
BOPA1_ABC08184-2-1-35	-0.571544	0.545563446934354	3	50.18
SCRI_RS_10387	-0.785568	0.406110910810114	3	50.18
SCRI_RS_124201	0.553966	0.557988188486455	3	50.18
SCRI_RS_141109	0.648442	0.492875199913684	3	50.18
SCRI_RS_151680	0.779045	0.41001980126017	3	50.18
SCRI_RS_159661	-0.78168	0.408438099135227	3	50.18
SCRI_RS_162862	-0.561008	0.552994166380699	3	50.18
SCRI_RS_16934	0.641784	0.497326709417164	3	50.18
SCRI_RS_175771	0.671702	0.477492709281891	3	50.18
SCRI_RS_214807	-0.659657	0.485425436422642	3	50.18
SCRI_RS_7385	0.676018	0.474667586752286	3	50.18
3255729|F|0	0.442023	0.640178006125766	3	50.77
3256471|F|0	0.745483	0.430482556312125	3	50.77
3259057|F|0	-0.466039	0.622120396315277	3	50.77
3259901|F|0	-0.467728	0.620858790119393	3	50.77
BOPA1_6364-645	0.394731	0.676358426029702	3	50.77
SCRI_RS_152371	0.225865	0.811215959029886	3	50.77
SCRI_RS_174324	-0.407659	0.666388988601173	3	50.77
3257800|F|0	1.3327	0.158728084842112	3	51.37
3255077|F|0	-0.383505	0.685061704755019	3	51.97
SCRI_RS_135581	0.380959	0.687041444737753	3	51.97
3256004|F|0	-0.991566	0.294360025976632	3	52.56
3261268|F|0	1.65596	0.0799084618552429	3	52.56
SCRI_RS_231801	-1.67163	0.077096210507159	3	52.56
3257922|F|0	0.761172	0.420844113963974	3	53.16
BOPA1_2616-2560	0.779348	0.409837735467019	3	53.16
3257291|F|0	0.771064	0.414832691999749	3	53.75
3258720|F|0	0.0716871	0.939569600809489	3	53.75
3259430|F|0	-0.014983	0.987358142186805	3	53.75
SCRI_RS_137934	-0.771869	0.414345732844804	3	53.75
SCRI_RS_230975	-0.641878	0.497263712749524	3	53.75
3257839|F|0	2.45205	0.00951146328478813	3	54.35
SCRI_RS_107261	-2.61515	0.00568209880801648	3	54.35
SCRI_RS_130616	-2.62782	0.00545294260095436	3	54.35
BOPA1_ABC19175-1-2-375	-0.68532	0.46861011016803	3	54.94
SCRI_RS_182209	0.693083	0.463587762698081	3	54.94
SCRI_RS_211224	0.693747	0.463159578074516	3	54.94
SCRI_RS_238981	0.682462	0.470466677434689	3	54.94
3255053|F|0	1.00021	0.290171220866657	3	55.54
BOPA1_5385-722	0.0420358	0.964542624098324	3	55.54
BOPA2_12_30616	0.746544	0.429826725370437	3	55.54
BOPA2_12_30788	-0.753887	0.42530376453279	3	55.54
SCRI_RS_154396	1.39047	0.141438457355725	3	55.54
SCRI_RS_157150	-0.0452294	0.961850790110509	3	55.54
SCRI_RS_164731	-0.330502	0.726703614517228	3	55.54
SCRI_RS_171837	-0.288588	0.760222410647334	3	55.54
SCRI_RS_178907	1.06986	0.257885666299247	3	55.54
SCRI_RS_231031	-1.04713	0.268136105798546	3	55.54
SCRI_RS_232895	1.04354	0.269780320411099	3	55.54
SCRI_RS_145300	2.49934	0.00821478484351776	3	56.73
3255860|F|0	0.449249	0.634721685703485	3	57.32
3259331|F|0	0.0285763	0.975891499953208	3	57.32
BOPA1_10317-448	-1.7717	0.0609834716252369	3	57.32
BOPA2_12_31242	-0.312307	0.741194335968006	3	57.32
SCRI_RS_158555	1.77332	0.0607475503141072	3	57.32
SCRI_RS_161744	1.74112	0.0655810954577214	3	57.32
SCRI_RS_167463	-1.74721	0.0646433644858268	3	57.32
SCRI_RS_168538	2.0085	0.0336670535584471	3	57.32
SCRI_RS_187102	1.7498	0.064247926742049	3	57.32
SCRI_RS_200508	0.319385	0.735546088220215	3	57.32
SCRI_RS_201987	-1.39148	0.141149598071473	3	57.32
SCRI_RS_204130	-2.00943	0.0335849063718828	3	57.32
SCRI_RS_204491	-1.73357	0.0667591760957153	3	57.32
SCRI_RS_67	-2.02307	0.0323996393447846	3	57.32
SCRI_RS_69605	-2.01924	0.0327287781415794	3	57.32
SCRI_RS_76971	-1.14182	0.227238854476994	3	57.32
BOPA1_5960-1302	1.85111	0.0502777597701785	3	57.92
3255387|F|0	3.93226	3.2040126810717e-05	3	58.51
3256643|F|0	3.51443	0.000201926477264821	3	58.51
3257197|F|0	2.81865	0.00287505852385126	3	58.51
3259603|F|0	-0.234937	0.803785078698466	3	58.51
3260129|F|0	2.90933	0.00209315456369626	3	58.51
3262740|F|0	0.0806476	0.932033407174027	3	58.51
BOPA1_2677-501	-2.11846	0.025070006935568	3	58.51
BOPA1_4149-219	-0.278411	0.768432161515565	3	58.51
BOPA1_5128-1831	2.18147	0.0210572240143233	3	58.51
BOPA1_ABC13107-1-3-299	-1.24268	0.18879104573904	3	58.51
BOPA2_12_30754	-1.18867	0.208736597678965	3	58.51
BOPA2_12_31323	-3.20264	0.000706952219751003	3	58.51
BOPA2_12_31356	2.67476	0.00467487482869107	3	58.51
BOPA2_12_31529	2.92552	0.0019760558045199	3	58.51
SCRI_RS_10288	-2.17706	0.0213186430343982	3	58.51
SCRI_RS_132345	1.07497	0.25561915425815	3	58.51
SCRI_RS_137201	-1.07746	0.254519759762146	3	58.51
SCRI_RS_138291	-0.179895	0.849118497786966	3	58.51
SCRI_RS_139294	2.26542	0.0165870314241401	3	58.51
SCRI_RS_139449	0.28727	0.761284137512295	3	58.51
SCRI_RS_1398	-2.99363	0.00154638178920915	3	58.51
SCRI_RS_144534	-0.576323	0.542209370638628	3	58.51
SCRI_RS_144535	-3.24125	0.000608718483917178	3	58.51
SCRI_RS_152472	2.44021	0.00986343168867157	3	58.51
SCRI_RS_156090	-0.852084	0.367535535535959	3	58.51
SCRI_RS_157904	-0.174496	0.853594786054093	3	58.51
SCRI_RS_159431	0.582601	0.537818926261201	3	58.51
SCRI_RS_182061	3.17234	0.000794150088300196	3	58.51
SCRI_RS_183659	-0.591965	0.531303663064952	3	58.51
SCRI_RS_187887	-3.16753	0.000808877403172723	3	58.51
SCRI_RS_210118	2.45828	0.00933079817362192	3	58.51
SCRI_RS_220115	-1.74122	0.0655656074999955	3	58.51
SCRI_RS_220129	-1.72637	0.0678988228646062	3	58.51
SCRI_RS_220192	2.28843	0.0155175346673344	3	58.51
SCRI_RS_224360	-2.65114	0.00505286348314718	3	58.51
SCRI_RS_225522	-1.31942	0.162919871012487	3	58.51
SCRI_RS_225540	-3.44285	0.000271690342649834	3	58.51
SCRI_RS_226190	-2.54654	0.00708064990296131	3	58.51
SCRI_RS_4575	-3.19979	0.000714758123288466	3	58.51
SCRI_RS_9350	0.44786	0.635768985904797	3	58.51
BOPA1_2315-702	-1.99286	0.03507449726917	3	59.11
BOPA1_3306-446	-0.16087	0.864912709060765	3	59.11
BOPA2_12_30399	-4.40508	3.1855611562696e-06	3	59.11
SCRI_RS_162931	-1.69439	0.0731557006510541	3	59.11
SCRI_RS_175710	-1.56555	0.0978014927198466	3	59.11
SCRI_RS_237939	1.67661	0.0762195415569976	3	59.11
3254824|F|0	-0.75777	0.422923287008411	3	60.31
3254956|F|0	-0.982878	0.2986108064764	3	60.31
3255220|F|0	0.989486	0.295373996166704	3	60.31
3256835|F|0	-0.901485	0.340416805990227	3	60.31
3259004|F|0	0.255922	0.786665114861416	3	60.31
BOPA1_3470-134	0.473168	0.616802945842712	3	60.31
BOPA1_4150-398	2.92454	0.00198296927803184	3	60.31
BOPA1_4618-1559	0.723825	0.443996301712255	3	60.31
BOPA1_4647-248	-3.18872	0.000745843763108114	3	60.31
BOPA2_12_10609	-0.778469	0.410366039071584	3	60.31
BOPA2_12_30743	-0.722888	0.444586368123248	3	60.31
BOPA2_12_31346	-1.45401	0.124134099678043	3	60.31
SCRI_RS_104564	2.42976	0.0101836716383695	3	60.31
SCRI_RS_13778	-0.478232	0.613037907712795	3	60.31
SCRI_RS_155609	-2.23441	0.0181304969857606	3	60.31
SCRI_RS_156056	0.0532388	0.955101776257578	3	60.31
SCRI_RS_160216	-0.0422366	0.964373360786309	3	60.31
SCRI_RS_164675	1.45246	0.12453560658797	3	60.31
SCRI_RS_194602	-1.64585	0.0817667204982945	3	60.31
SCRI_RS_221981	0.0449718	0.96206790128792	3	60.31
BOPA1_1176-1547	0.480838	0.611104333939356	3	62.1
BOPA1_1639-613	0.0767645	0.935298565226099	3	62.1
BOPA1_3650-311	0.799105	0.398070240535408	3	62.1
BOPA1_ABC11278-1-1-76	-0.120802	0.898346017239965	3	62.1
SCRI_RS_108543	-0.814239	0.389195479062668	3	62.1
SCRI_RS_117006	-3.50945	0.000206175063922733	3	62.1
SCRI_RS_149160	3.12888	0.000936747614252508	3	62.1
SCRI_RS_161186	-0.112336	0.905435380472088	3	62.1
SCRI_RS_190529	-2.6458	0.00514205902103038	3	62.1
SCRI_RS_191130	0.822667	0.384305816208089	3	62.1
SCRI_RS_200011	0.351951	0.709746455425677	3	62.1
SCRI_RS_211003	2.92824	0.00195698314887637	3	62.1
SCRI_RS_219322	-3.57893	0.000153829536482773	3	62.1
SCRI_RS_224377	0.563267	0.551396791710317	3	62.1
SCRI_RS_235869	-0.363767	0.700465376228675	3	62.1
3261779|F|0	2.39311	0.0113812042818961	3	62.69
SCRI_RS_189039	-0.14416	0.878829925837915	3	62.69
SCRI_RS_207408	0.602195	0.524231891993269	3	62.69
3256702|F|0	2.47325	0.0089091381504293	3	63.29
3257165|F|0	-0.0953918	0.919646420002181	3	63.29
3260901|F|0	-0.424393	0.653571766575585	3	63.29
3262411|F|0	0.760711	0.421125507671807	3	63.29
BOPA1_11832-415	0.0311295	0.973738229541949	3	63.29
BOPA1_12280-797	-1.39142	0.141166745350809	3	63.29
BOPA1_6883-203	2.65232	0.00503334329343584	3	63.29
BOPA1_8722-512	-0.363013	0.701056302062287	3	63.29
BOPA2_12_30170	-2.83036	0.00276092627730305	3	63.29
BOPA2_12_30677	-0.432281	0.647565007420341	3	63.29
BOPA2_12_31262	-0.154951	0.869837891813602	3	63.29
SCRI_RS_136721	2.37706	0.0119438823143536	3	63.29
SCRI_RS_140190	0.428847	0.65017722835891	3	63.29
SCRI_RS_141432	2.3952	0.0113096926274082	3	63.29
SCRI_RS_148020	-2.99931	0.00151475232934297	3	63.29
SCRI_RS_171062	2.51208	0.00789365741823942	3	63.29
SCRI_RS_171415	0.257509	0.785374481789739	3	63.29
SCRI_RS_175886	0.544736	0.56456692598225	3	63.29
SCRI_RS_208373	-0.246378	0.794439052342576	3	63.29
SCRI_RS_219894	2.3874	0.0115786287959451	3	63.29
SCRI_RS_223611	-0.364275	0.700067347992668	3	63.29
SCRI_RS_227898	-2.36349	0.0124387163278655	3	63.29
SCRI_RS_238157	-2.37138	0.0121488410394004	3	63.29
SCRI_RS_27538	2.55001	0.00700310076010399	3	63.29
3262542|F|0	0.113303	0.904625229942869	3	65.12
SCRI_RS_202772	-0.113509	0.904452656381071	3	65.12
SCRI_RS_223097	0.441711	0.640414037453996	3	65.12
SCRI_RS_233246	-0.147797	0.875797443310718	3	65.12
BOPA2_12_11517	-0.480907	0.611053174758889	3	65.72
BOPA2_12_30278	-0.450601	0.633702985015307	3	65.72
SCRI_RS_14456	0.478579	0.612780288249784	3	65.72
SCRI_RS_157648	0.701022	0.458482713542766	3	65.72
SCRI_RS_205216	0.000394354	0.999667251174195	3	65.72
3257640|F|0	1.13898	0.228396889648292	3	67.52
3259160|F|0	-0.257322	0.785526529581368	3	67.52
3261834|F|0	-1.61809	0.0870499177558953	3	67.52
SCRI_RS_162539	-1.62115	0.086454364793475	3	67.52
BOPA1_11116-257	1.61206	0.0882331979547422	3	68.11
SCRI_RS_167410	1.7209	0.0687752931800008	3	68.11
SCRI_RS_178618	-0.235419	0.803390761504295	3	68.11
SCRI_RS_208662	-0.344062	0.715967168657928	3	68.11
3260667|F|0	-0.431682	0.64802035150701	3	69.3
3257097|F|0	1.3113	0.165523736448076	3	69.9
BOPA1_3266-570	-0.68729	0.467332755571723	3	69.9
BOPA1_ABC15290-1-3-262	-0.34848	0.71248108908614	3	69.9
BOPA2_12_31299	0.237074	0.802037211512946	3	69.9
SCRI_RS_146347	-0.0402501	0.966047939997884	3	69.9
SCRI_RS_155763	-1.64792	0.0813834187879476	3	69.9
3258478|F|0	-1.73108	0.0671515090924818	3	70.5
3260863|F|0	2.76876	0.00341116963817514	3	70.5
SCRI_RS_146480	-0.0906231	0.923650743077355	3	70.5
SCRI_RS_199922	0.870486	0.357280279096254	3	70.5
SCRI_RS_95272	-1.4071	0.136739812173764	3	70.5
BOPA2_12_30663	0.349463	0.711706253641125	3	71.1
SCRI_RS_134017	-0.92264	0.329206240403698	3	71.1
SCRI_RS_159006	-0.910257	0.335738947771383	3	71.1
3254915|F|0	0.559547	0.554028469440295	3	71.7
3258131|F|0	-0.41982	0.657064471985987	3	71.7
BOPA1_4019-302	-0.354259	0.707930158127948	3	71.7
BOPA2_12_10583	0.617846	0.513506834603826	3	71.7
BOPA2_12_30325	-0.377782	0.689514854970569	3	71.7
SCRI_RS_116760	-1.98031	0.0362399103012563	3	71.7
SCRI_RS_182014	0.41288	0.662379332900395	3	71.7
SCRI_RS_231362	-0.390987	0.679256337781366	3	71.7
SCRI_RS_143933	0.349576	0.711617202094622	3	72.31
SCRI_RS_826	-0.267633	0.777155127362358	3	72.31
BOPA1_5224-1560	-0.247775	0.793299848182602	3	72.91
BOPA1_963-386	-0.242001	0.798011170414263	3	72.91
SCRI_RS_136937	0.145997	0.877298034461181	3	72.91
SCRI_RS_219733	0.227594	0.809798399473623	3	72.91
BOPA1_2236-773	-0.43638	0.644452600685216	3	73.51
3260921|F|0	-0.232582	0.805712386266431	3	74.11
SCRI_RS_199887	-0.429004	0.650057705367734	3	74.11
SCRI_RS_234564	-1.65307	0.0804361181933294	3	74.11
SCRI_RS_240090	0.190331	0.840479952574639	3	74.11
SCRI_RS_239399	0.677033	0.474004534202053	3	74.7
3255855|F|0	0.769115	0.416013077786853	3	76.49
3262425|F|0	0.620705	0.511560078377227	3	76.49
SCRI_RS_198609	-0.377309	0.689883387400094	3	76.49
3256198|F|0	0.179263	0.849642237912172	3	78.32
3257596|F|0	-1.30773	0.166678400339201	3	78.32
3262832|F|0	1.11124	0.239929521784319	3	78.32
BOPA2_12_31367	-1.20176	0.203767769265457	3	78.32
3255239|F|0	2.16185	0.0222420777588753	3	78.91
3256350|F|0	-0.806836	0.393521549183777	3	78.91
3256479|F|0	-0.0361725	0.969485735152595	3	78.91
3257588|F|0	0.944917	0.317662748919722	3	78.91
3258671|F|0	-1.58148	0.0944350173938493	3	78.91
3261162|F|0	-0.186259	0.843848382821798	3	78.91
3262534|F|0	0.538702	0.568887774264835	3	78.91
SCRI_RS_146429	0.111137	0.90644003669413	3	78.91
SCRI_RS_1509	0.128287	0.892084867559975	3	78.91
SCRI_RS_172730	-0.335928	0.72240086970634	3	78.91
SCRI_RS_192761	0.157312	0.86787269409561	3	78.91
SCRI_RS_206202	0.576598	0.542016678977344	3	78.91
SCRI_RS_227472	0.419603	0.657230396458935	3	78.91
SCRI_RS_235849	0.259407	0.783831701619134	3	78.91
3256701|F|0	0.626041	0.507937010386531	3	79.51
3258030|F|0	-0.18295	0.846587753920825	3	79.51
3258871|F|0	-0.471882	0.617760686965009	3	79.51
3262608|F|0	1.08756	0.250094119764611	3	79.51
SCRI_RS_185339	-0.16072	0.865037459678866	3	79.51
3263106|F|0	-0.0749473	0.936826960122771	3	81.31
3255932|F|0	0.175918	0.852415348310263	3	81.9
BOPA1_5797-777	-0.155082	0.869728831706352	3	81.9
BOPA1_9683-140	0.166921	0.859883109542236	3	81.9
SCRI_RS_166119	-0.266667	0.77793833253004	3	81.9
BOPA1_3791-1525	-0.113951	0.904082392425051	3	83.69
3255973|F|0	0.519583	0.582681922919106	3	84.28
3256080|F|0	-0.415992	0.659993946121166	3	84.28
3256631|F|0	-0.354729	0.707560491373401	3	84.28
3256855|F|0	-1.66356	0.0785342696748733	3	84.28
3257997|F|0	-0.176718	0.85175195575048	3	84.28
BOPA2_12_30640	-1.06557	0.259799204289281	3	84.28
SCRI_RS_138193	0.408128	0.666028410985986	3	84.88
3257900|F|0	-0.531172	0.574301941303736	3	85.48
SCRI_RS_137450	0.211595	0.822938771791816	3	85.48
SCRI_RS_165444	0.195699	0.836043917353183	3	85.48
SCRI_RS_174067	-0.391993	0.678477210738903	3	85.48
SCRI_RS_231007	-0.266791	0.777837784236706	3	85.48
3257592|F|0	0.265621	0.778786653858102	3	86.67
3259532|F|0	0.252634	0.789340953955435	3	86.67
3255569|F|0	-0.814119	0.389265371559823	3	87.26
3261284|F|0	0.559069	0.554367071122753	3	87.26
3262041|F|0	-1.55021	0.101133253319287	3	87.26
BOPA1_6302-250	-0.0310289	0.973823068183	3	87.26
SCRI_RS_115925	1.33005	0.159557961515587	3	87.26
SCRI_RS_120503	-0.670657	0.47817811524256	3	87.26
SCRI_RS_162929	-0.369164	0.696240943063533	3	87.26
SCRI_RS_170206	-1.21444	0.199037200251384	3	87.26
SCRI_RS_229593	-0.376493	0.690519337153677	3	87.26
SCRI_RS_3125	-0.595049	0.529166679639559	3	87.26
3255391|F|0	0.841223	0.373673448261255	3	89.76
3255541|F|0	-0.563145	0.551483001870511	3	89.76
3257011|F|0	-1.3432	0.155471991123367	3	89.76
3257337|F|0	0.73738	0.435510344568584	3	89.76
3257630|F|0	-2.46064	0.00926316367510293	3	89.76
3257813|F|0	0.554186	0.557831838249645	3	89.76
3261042|F|0	-0.70056	0.458778928918097	3	89.76
BOPA1_ABC10632-1-2-132	1.72786	0.0676616753464572	3	89.76
BOPA1_ABC11028-1-1-64	-0.556814	0.555965813396626	3	89.76
BOPA2_12_10662	-0.849372	0.369062262909734	3	89.76
BOPA2_12_11255	-1.94638	0.0395571651126304	3	89.76
SCRI_RS_130795	-0.555344	0.557009218994488	3	89.76
SCRI_RS_140043	-2.05789	0.0295352219863393	3	89.76
SCRI_RS_158070	-0.556424	0.55624254231415	3	89.76
SCRI_RS_161385	-0.96647	0.306750032738011	3	89.76
SCRI_RS_172266	-1.88958	0.0456867242269281	3	89.76
SCRI_RS_3352	-0.853945	0.366490160427813	3	89.76
SCRI_RS_80331	0.48842	0.605494156170048	3	89.76
SCRI_RS_8667	0.706204	0.455167585347449	3	89.76
3255465|F|0	-0.371206	0.694645038944318	3	90.37
3257893|F|0	2.23958	0.0178647455467744	3	90.37
3261310|F|0	1.22519	0.195089949157335	3	90.37
3261804|F|0	1.18802	0.208985599368925	3	90.37
3261815|F|0	0.888582	0.347373111493853	3	90.37
3257141|F|0	0.893565	0.344676013088911	3	93.53
3259649|F|0	-1.65759	0.0796120993032431	3	93.53
3260970|F|0	0.281306	0.766094085367219	3	93.53
BOPA1_1038-754	-0.750307	0.427505403990856	3	93.53
BOPA1_6871-945	-1.85649	0.0496133308517175	3	93.53
