SNPidentifier	z.score	combined.p.values	chr	cM
SCRI_RS_154973	0.588324	0.531744549656695	3	37.06
SCRI_RS_231185	-2.5041	0.00777530999319385	3	37.06
BOPA1_9018-522	0.342708	0.715653856439227	3	38.25
SCRI_RS_146425	-0.779908	0.407112973925869	3	38.25
3257378|F|0	-1.32914	0.157720981145087	3	39.45
3257591|F|0	0.329335	0.726294501962807	3	39.45
3258594|F|0	-1.2465	0.185191765568323	3	39.45
3260063|F|0	1.36845	0.14579063119959	3	39.45
3260148|F|0	-1.76851	0.0601358723004723	3	39.45
3261543|F|0	1.48131	0.11536644627124	3	39.45
3262962|F|0	-0.493462	0.599921207407201	3	39.45
BK_08	-1.80325	0.0552732378301373	3	39.45
BOPA1_6354-1193	0.73819	0.432663677032379	3	39.45
BOPA1_6460-355	1.00369	0.28604017540388	3	39.45
BOPA1_7045-950	-0.246512	0.793302838068075	3	39.45
BOPA2_12_10532	-1.40127	0.136369704989943	3	39.45
BOPA2_12_30064	1.65638	0.0783044088957216	3	39.45
BOPA2_12_30474	-0.809602	0.38948736693993	3	39.45
BOPA2_12_30737	-0.742661	0.429881739178835	3	39.45
SCRI_RS_110693	1.78394	0.0579339925052505	3	39.45
SCRI_RS_13433	-1.79602	0.0562572921403382	3	39.45
SCRI_RS_151254	0.874775	0.352463509079699	3	39.45
SCRI_RS_153735	0.373359	0.691475742617248	3	39.45
SCRI_RS_182479	-1.80126	0.0555426492496357	3	39.45
SCRI_RS_200297	1.27335	0.175903156899907	3	39.45
SCRI_RS_227793	-1.84011	0.0504767427284967	3	39.45
SCRI_RS_235603	-1.27664	0.17478932760581	3	39.45
SCRI_RS_238649	-0.146985	0.875848382314709	3	39.45
SCRI_RS_886	-1.80484	0.0550587630356672	3	39.45
3255672|F|0	-1.25899	0.180826751172154	3	40.05
3262163|F|0	0.946031	0.314626601970645	3	40.05
BOPA2_12_31009	-1.48066	0.115526128939347	3	40.05
3255209|F|0	-0.06604	0.944037925147307	3	40.64
3255216|F|0	-0.0328658	0.972132425748994	3	40.64
3256212|F|0	1.06544	0.257430846460634	3	40.64
3256416|F|0	-0.588752	0.53144607434715	3	40.64
3256577|F|0	-0.600792	0.523084663355806	3	40.64
BOPA2_12_30467	1.51651	0.106975295449094	3	40.64
3255494|F|0	-0.888166	0.345141464034064	3	41.24
3259970|F|0	-0.16809	0.858198938103203	3	41.24
3261357|F|0	-0.735237	0.434506788060328	3	41.24
BOPA2_12_20574	0.079581	0.932588341812211	3	41.24
BOPA2_12_30721	0.930974	0.322390739595216	3	41.24
BOPA2_12_30809	0.0784527	0.933541875529796	3	41.24
3260728|F|0	-1.24989	0.183999391846712	3	42.43
3262983|F|0	1.144	0.223989536455108	3	42.43
BOPA1_2838-663	-0.667768	0.477835434282646	3	43.02
SCRI_RS_204057	0.345114	0.713745226288097	3	43.02
3254713|F|0	1.2932	0.169262773146673	3	44.82
3255787|F|0	1.09362	0.24505773698972	3	44.82
3257506|F|0	1.29806	0.167665991766137	3	44.82
3257897|F|0	-0.225402	0.810651410458895	3	44.82
3258636|F|0	-0.212444	0.821347369745691	3	44.82
3259564|F|0	1.19777	0.202967855030689	3	44.82
3260241|F|0	0.234534	0.803134611455146	3	44.82
BOPA1_3892-2472	1.08124	0.250441110652269	3	44.82
BOPA1_6491-295	2.08249	0.0268608688205051	3	44.82
BOPA1_ABC13089-1-2-478	0.641818	0.495109116051119	3	44.82
BOPA2_12_30680	-2.22674	0.0179396740203532	3	44.82
SCRI_RS_175073	-2.11671	0.0244548433053536	3	44.82
3255849|F|0	0.914061	0.331259717375904	3	45.42
3257205|F|0	-1.25112	0.1835681691834	3	45.42
BOPA1_5058-404	0.192062	0.838238013885002	3	45.42
SCRI_RS_189409	0.695463	0.459769754373511	3	45.42
3258368|F|0	-0.446199	0.635302583202433	3	46.01
3260093|F|0	0.394035	0.675340207650555	3	46.01
BOPA1_ABC10667-1-1-288	0.443146	0.637618158038009	3	46.01
BOPA1_ConsensusGBS0508-1	-1.10961	0.238225464729249	3	46.01
BOPA2_12_31008	-0.51815	0.581801394090818	3	46.01
SCRI_RS_128706	-0.886548	0.346020980268596	3	46.01
3256359|F|0	-0.539253	0.566518566152245	3	46.61
3256564|F|0	0.814461	0.386648030320268	3	46.61
3257102|F|0	-0.19275	0.837666601867585	3	46.61
3257211|F|0	-0.480028	0.609887205989243	3	46.61
3257375|F|0	-0.807335	0.390816407177987	3	46.61
3257447|F|0	-0.648539	0.490603497681767	3	46.61
3257925|F|0	-0.507626	0.589494221156162	3	46.61
3260877|F|0	-0.817401	0.384936203035018	3	46.61
3261026|F|0	-0.469566	0.617698981732019	3	46.61
3261736|F|0	0.544266	0.562916648388144	3	46.61
BOPA1_10248-954	-0.552388	0.557104427202589	3	46.61
BOPA1_1630-1150	0.807728	0.390585811760713	3	46.61
BOPA1_2288-126	0.803633	0.39299263681263	3	46.61
BOPA1_2588-229	-0.540981	0.565275723679558	3	46.61
BOPA1_2861-1941	0.443079	0.637669014570292	3	46.61
BOPA1_2897-208	0.452018	0.630898989139495	3	46.61
BOPA1_4707-421	0.442857	0.637837536462716	3	46.61
BOPA1_5020-145	0.446733	0.63489793155956	3	46.61
BOPA1_5657-1187	0.806911	0.39106528477122	3	46.61
BOPA1_6171-956	0.444879	0.63630331298356	3	46.61
BOPA1_6681-314	0.641356	0.495419641193577	3	46.61
BOPA1_ABC04214-1-2-360	-0.381788	0.684880319934792	3	46.61
BOPA1_ABC04826-1-1-174	0.184514	0.844512473473437	3	46.61
BOPA1_ABC05852-1-2-658	-0.00969325	0.991779371625634	3	46.61
BOPA1_ConsensusGBS0471-1	0.811767	0.388220694742659	3	46.61
BOPA2_12_30130	-0.0319139	0.972939246782771	3	46.61
BOPA2_12_30318	0.817731	0.384744348812297	3	46.61
BOPA2_12_30618	2.40741	0.0105003994932523	3	46.61
BOPA2_12_30622	0.0338096	0.971332498347406	3	46.61
BOPA2_12_31372	-0.365787	0.697420633910418	3	46.61
SCRI_RS_107178	0.0405034	0.965659973702336	3	46.61
SCRI_RS_11126	-2.42385	0.00998424903159723	3	46.61
SCRI_RS_111312	0.0509244	0.95683247273796	3	46.61
SCRI_RS_120315	-0.0314943	0.973294904439207	3	46.61
SCRI_RS_137787	-0.448639	0.633454503092783	3	46.61
SCRI_RS_141166	-0.218537	0.816313739650791	3	46.61
SCRI_RS_142442	2.02233	0.0315878107772755	3	46.61
SCRI_RS_150370	0.0524191	0.955566739351407	3	46.61
SCRI_RS_150800	-0.0622635	0.947233307397087	3	46.61
SCRI_RS_151545	0.0550756	0.953317455621504	3	46.61
SCRI_RS_157048	0.0319465	0.972911614882248	3	46.61
SCRI_RS_158967	-0.0603515	0.948851420885229	3	46.61
SCRI_RS_159312	-0.212988	0.820897650777276	3	46.61
SCRI_RS_160464	-0.0400597	0.966035927631308	3	46.61
SCRI_RS_164254	0.356058	0.705086322458125	3	46.61
SCRI_RS_165264	0.499538	0.595438067948625	3	46.61
SCRI_RS_167084	-0.059442	0.949621199427316	3	46.61
SCRI_RS_169606	-2.47343	0.00856176700017649	3	46.61
SCRI_RS_170765	0.0305864	0.974064468722456	3	46.61
SCRI_RS_171453	0.0367318	0.968855944104013	3	46.61
SCRI_RS_173916	0.386279	0.681376002312512	3	46.61
SCRI_RS_176264	-0.0532203	0.954888317627618	3	46.61
SCRI_RS_178900	0.196926	0.834200111178826	3	46.61
SCRI_RS_181347	0.0536943	0.954486970156251	3	46.61
SCRI_RS_194233	0.0252334	0.978602305142952	3	46.61
SCRI_RS_207180	0.00518988	0.995598523380592	3	46.61
SCRI_RS_209249	-0.2411	0.797741145948436	3	46.61
SCRI_RS_212864	0.226059	0.810110023552792	3	46.61
SCRI_RS_214796	0.0530686	0.955016768174127	3	46.61
SCRI_RS_215085	0.201928	0.830052202306297	3	46.61
SCRI_RS_222735	0.216137	0.818295567343114	3	46.61
SCRI_RS_223894	0.473505	0.61475266330249	3	46.61
SCRI_RS_224702	0.0371784	0.968477478034076	3	46.61
SCRI_RS_238625	-0.214265	0.819842200102537	3	46.61
SCRI_RS_239403	0.250516	0.790023506645202	3	46.61
SCRI_RS_65878	-0.198907	0.832556808156543	3	46.61
3255147|F|0	-0.677495	0.471446576035376	3	47.2
3255199|F|0	0.44561	0.635749038801741	3	47.2
3255616|F|0	0.344622	0.714135374519349	3	47.2
3255833|F|0	0.210551	0.82291274935102	3	47.2
3256295|F|0	-0.444548	0.636554357772444	3	47.2
3256474|F|0	0.148865	0.874273555952418	3	47.2
3256760|F|0	-0.375856	0.689519451109433	3	47.2
3256866|F|0	0.82383	0.381209068758262	3	47.2
3257018|F|0	0.447633	0.634216181233838	3	47.2
3257118|F|0	0.643757	0.49380698623492	3	47.2
3257270|F|0	-0.650001	0.489626330232874	3	47.2
3257418|F|0	0.198892	0.832569248398179	3	47.2
3257632|F|0	1.17489	0.211730300514464	3	47.2
3257693|F|0	0.700284	0.456664515703532	3	47.2
3257980|F|0	0.0341946	0.971006195871558	3	47.2
3258379|F|0	-0.26226	0.780426636408027	3	47.2
3258406|F|0	-0.155634	0.868607510842023	3	47.2
3258410|F|0	0.148657	0.8744477676774	3	47.2
3258609|F|0	0.0917435	0.922316156131401	3	47.2
3258836|F|0	0.119144	0.899224298023132	3	47.2
3258983|F|0	-0.19705	0.834097227876204	3	47.2
3259456|F|0	-1.20026	0.202030424643237	3	47.2
3259990|F|0	0.435455	0.643467123502249	3	47.2
3260447|F|0	0.380968	0.685520899749105	3	47.2
3260497|F|0	-0.235646	0.802220521355837	3	47.2
3262065|F|0	-0.564752	0.548313080486503	3	47.2
3262217|F|0	-0.205973	0.826701340200409	3	47.2
3262633|F|0	-0.030681	0.973984281680475	3	47.2
BOPA1_10012-1239	-0.0287364	0.975632660231901	3	47.2
BOPA1_12007-70	0.371993	0.692546817694706	3	47.2
BOPA1_1977-1385	-0.219493	0.815524637908172	3	47.2
BOPA1_2066-1133	-0.812477	0.387805843502306	3	47.2
BOPA1_2067-775	0.978082	0.298512181203269	3	47.2
BOPA1_2231-557	0.589135	0.531179052819289	3	47.2
BOPA1_2676-256	-0.850586	0.365936875867122	3	47.2
BOPA1_2751-2205	-0.216388	0.818088246586485	3	47.2
BOPA1_2934-1076	0.812904	0.387556478613987	3	47.2
BOPA1_3143-1276	-0.439376	0.640482433496	3	47.2
BOPA1_3215-654	0.257158	0.784591834472059	3	47.2
BOPA1_3567-112	-0.205359	0.827209773885664	3	47.2
BOPA1_4213-2378	0.014678	0.987552201467444	3	47.2
BOPA1_4453-422	0.466737	0.619818840396802	3	47.2
BOPA1_4728-1735	0.264719	0.778421384917679	3	47.2
BOPA1_5183-924	-0.215166	0.819097712601204	3	47.2
BOPA1_6818-411	-0.452972	0.630178282145591	3	47.2
BOPA1_7716-721	0.0291839	0.975253318554237	3	47.2
BOPA1_7728-341	1.59319	0.0903710180684781	3	47.2
BOPA1_8383-349	-0.449257	0.632986785952	3	47.2
BOPA1_9481-859	-0.969059	0.302991948771346	3	47.2
BOPA1_9658-234	0.470723	0.616832920423092	3	47.2
BOPA1_ABC04375-1-1-173	-0.205723	0.826908348417661	3	47.2
BOPA1_ABC05866-1-1-311	-0.475948	0.612928446219068	3	47.2
BOPA1_ABC11783-1-1-99	-0.269194	0.774775928504238	3	47.2
BOPA1_ABC14167-1-2-250	-0.443799	0.637122585979533	3	47.2
BOPA1_ABC18582-1-2-417	0.216331	0.818135326279804	3	47.2
BOPA1_ConsensusGBS0697-1	0.267293	0.776323933321954	3	47.2
BOPA2_12_30002	-1.94533	0.0386642188778471	3	47.2
BOPA2_12_30153	-1.56413	0.0964015078769466	3	47.2
BOPA2_12_30299	-2.41282	0.0103279850839974	3	47.2
BOPA2_12_31012	-0.0188124	0.984046405511279	3	47.2
BOPA2_12_31017	2.09364	0.0260553778914111	3	47.2
BOPA2_12_31214	-0.0240203	0.979630773813645	3	47.2
BOPA2_12_31393	-0.160067	0.864900467612523	3	47.2
BOPA2_12_31502	0.057601	0.951179519941109	3	47.2
SCRI_RS_103211	-0.198798	0.832647208200384	3	47.2
SCRI_RS_108473	0.0106469	0.990970635384782	3	47.2
SCRI_RS_109716	-0.199447	0.832108987409791	3	47.2
SCRI_RS_114566	-0.348455	0.711097850351067	3	47.2
SCRI_RS_115769	0.0325052	0.972438063435019	3	47.2
SCRI_RS_121826	0.131041	0.88922340322631	3	47.2
SCRI_RS_128491	-0.0611721	0.948156926072854	3	47.2
SCRI_RS_12851	-0.268915	0.775003065332015	3	47.2
SCRI_RS_129291	-0.0508391	0.956904709314274	3	47.2
SCRI_RS_132190	-0.0256975	0.978208849523736	3	47.2
SCRI_RS_136921	0.0243725	0.979332174366624	3	47.2
SCRI_RS_137552	-0.214649	0.819524884757112	3	47.2
SCRI_RS_144038	0.262804	0.77998289199894	3	47.2
SCRI_RS_149481	0.050007	0.957609394321269	3	47.2
SCRI_RS_150883	0.209546	0.823744101502429	3	47.2
SCRI_RS_152198	-0.0558356	0.952674024031151	3	47.2
SCRI_RS_156525	-0.0576302	0.951154802031988	3	47.2
SCRI_RS_157988	0.265502	0.777783177327416	3	47.2
SCRI_RS_160256	1.5403	0.101583329751889	3	47.2
SCRI_RS_161083	0.450016	0.632412557376401	3	47.2
SCRI_RS_173348	0.41472	0.659345581293624	3	47.2
SCRI_RS_174254	0.0527867	0.955255467444849	3	47.2
SCRI_RS_17525	-0.17159	0.855278592665142	3	47.2
SCRI_RS_176023	-0.263463	0.779445437336966	3	47.2
SCRI_RS_176150	-0.00563762	0.995218804679997	3	47.2
SCRI_RS_181360	2.18791	0.0200405690567461	3	47.2
SCRI_RS_182282	-0.263593	0.779339426855472	3	47.2
SCRI_RS_182609	0.0516899	0.956184222565098	3	47.2
SCRI_RS_184523	-1.142	0.224800412983166	3	47.2
SCRI_RS_186504	-0.229104	0.807602045979631	3	47.2
SCRI_RS_186923	-0.0304381	0.974190174728857	3	47.2
SCRI_RS_187032	0.058009	0.95083415068416	3	47.2
SCRI_RS_189167	0.432897	0.645417398174857	3	47.2
SCRI_RS_190876	-0.525505	0.576453050285447	3	47.2
SCRI_RS_191131	0.0567992	0.951858264908516	3	47.2
SCRI_RS_196189	0.0258137	0.978110338083207	3	47.2
SCRI_RS_204628	-0.0626044	0.946944828554848	3	47.2
SCRI_RS_205949	-1.54997	0.0994544644229743	3	47.2
SCRI_RS_207066	0.0227158	0.980736769326305	3	47.2
SCRI_RS_212974	0.0257946	0.978126530560441	3	47.2
SCRI_RS_213411	-0.197766	0.833503215374377	3	47.2
SCRI_RS_219354	-0.027744	0.976473928220545	3	47.2
SCRI_RS_219551	-1.59794	0.089414803566198	3	47.2
SCRI_RS_220070	-0.0633328	0.946328460041606	3	47.2
SCRI_RS_221896	0.268008	0.775741596495705	3	47.2
SCRI_RS_225537	-0.0405787	0.965596171593484	3	47.2
SCRI_RS_238114	2.47415	0.00854251790255892	3	47.2
SCRI_RS_239964	-0.439803	0.640157748104932	3	47.2
SCRI_RS_2523	0.267769	0.775936237731285	3	47.2
SCRI_RS_6877	2.10031	0.025583578908941	3	47.2
SCRI_RS_90637	-0.032281	0.972628093124627	3	47.2
SCRI_RS_9327	0.0432821	0.963305714783199	3	47.2
3262288|F|0	-1.05135	0.263777288267162	3	47.8
SCRI_RS_6793	1.16817	0.214355087660933	3	47.8
3260759|F|0	-0.738576	0.432423090539469	3	48.39
3262522|F|0	0.581521	0.536500150634997	3	48.39
3262990|F|0	0.721316	0.443256411130695	3	48.39
BOPA1_10126-999	0.256106	0.785451443957016	3	48.39
BOPA1_1746-1527	0.0035726	0.996970111576404	3	48.39
BOPA1_2804-1832	0.937275	0.319126548196859	3	48.39
BOPA1_5038-1035	0.926897	0.32451436843074	3	48.39
BOPA2_12_30829	-0.0155541	0.986809283447862	3	48.39
SCRI_RS_186102	-0.0575549	0.951218543858992	3	48.39
SCRI_RS_221644	0.949915	0.312643929903019	3	48.39
3254733|F|0	0.280896	0.765266788675192	3	48.99
3260218|F|0	-2.41573	0.0102362906096957	3	48.99
BOPA1_2338-1572	1.17709	0.210876063480179	3	48.99
BOPA2_12_31484	-1.31815	0.161185208465045	3	48.99
SCRI_RS_12836	-0.2907	0.757327059991862	3	48.99
SCRI_RS_128810	-1.75627	0.0619314952070429	3	48.99
SCRI_RS_155168	-1.01716	0.2796231489511	3	48.99
SCRI_RS_168665	0.0265438	0.977491385345729	3	48.99
SCRI_RS_173186	-0.803639	0.392989103767588	3	48.99
SCRI_RS_124607	-1.91202	0.0421195837982477	3	49.58
SCRI_RS_179275	-1.37697	0.143298387841788	3	49.58
BOPA1_ABC08184-2-1-35	-1.68761	0.0728442431420679	3	50.18
SCRI_RS_10387	-2.07918	0.0271040888703564	3	50.18
SCRI_RS_124201	1.6778	0.0745247856959814	3	50.18
SCRI_RS_141109	1.99727	0.0337579447653332	3	50.18
SCRI_RS_151680	2.07134	0.027687770349451	3	50.18
SCRI_RS_159661	-2.08808	0.026454391350146	3	50.18
SCRI_RS_162862	-1.68285	0.0736557604971932	3	50.18
SCRI_RS_16934	2.00013	0.033503998164661	3	50.18
SCRI_RS_175771	1.7948	0.0564247726446525	3	50.18
SCRI_RS_214807	-1.79458	0.0564550181742743	3	50.18
SCRI_RS_7385	1.79715	0.0561025361748682	3	50.18
3255729|F|0	1.7849	0.057799242835432	3	50.77
3256471|F|0	0.609968	0.516757867252545	3	50.77
3259057|F|0	-1.9927	0.0341671426774739	3	50.77
3259901|F|0	-0.432458	0.645752347069748	3	50.77
BOPA1_6364-645	-0.14364	0.878651612388304	3	50.77
SCRI_RS_152371	-0.236816	0.801259046035415	3	50.77
SCRI_RS_174324	0.148648	0.874455305822159	3	50.77
3257800|F|0	0.510611	0.587307486576703	3	51.37
3255077|F|0	0.662881	0.481063080220062	3	51.97
SCRI_RS_135581	-0.669405	0.476756922395433	3	51.97
3256004|F|0	-1.62918	0.083327248323159	3	52.56
3261268|F|0	-1.90421	0.0429665278485172	3	52.56
SCRI_RS_231801	1.89097	0.0444352029053158	3	52.56
3257922|F|0	-2.61672	0.00541281768894544	3	53.16
BOPA1_2616-2560	-2.60014	0.00571399623585396	3	53.16
3257291|F|0	-0.582138	0.536067959320276	3	53.75
3258720|F|0	-1.73308	0.0654551692708622	3	53.75
3259430|F|0	-2.63375	0.00511845747517973	3	53.75
SCRI_RS_137934	1.09517	0.24438949106153	3	53.75
SCRI_RS_230975	0.745598	0.428059951585403	3	53.75
3257839|F|0	-0.550435	0.558499349500985	3	54.35
SCRI_RS_107261	0.90325	0.337010757305499	3	54.35
SCRI_RS_130616	0.902815	0.337243496323426	3	54.35
BOPA1_ABC19175-1-2-375	0.220018	0.815091371804062	3	54.94
SCRI_RS_182209	-0.228715	0.807922331570664	3	54.94
SCRI_RS_211224	-0.224809	0.81114013731198	3	54.94
SCRI_RS_238981	-0.221985	0.813468571924247	3	54.94
3255053|F|0	-0.281094	0.765106191755267	3	55.54
BOPA1_5385-722	-0.552572	0.556973093474734	3	55.54
BOPA2_12_30616	-0.316311	0.736708488910212	3	55.54
BOPA2_12_30788	0.31608	0.736893640182213	3	55.54
SCRI_RS_154396	-0.260766	0.781645669696635	3	55.54
SCRI_RS_157150	0.556084	0.55446922802931	3	55.54
SCRI_RS_164731	-0.636098	0.498961028439168	3	55.54
SCRI_RS_171837	0.355977	0.705150271255444	3	55.54
SCRI_RS_178907	-0.162355	0.862988312251235	3	55.54
SCRI_RS_231031	0.405194	0.666692751101661	3	55.54
SCRI_RS_232895	-0.39779	0.672425483729408	3	55.54
SCRI_RS_145300	0.434167	0.644448816751215	3	56.73
3255860|F|0	-0.234257	0.803362353912646	3	57.32
3259331|F|0	-0.196263	0.834750253085378	3	57.32
BOPA1_10317-448	1.91617	0.041675319500175	3	57.32
BOPA2_12_31242	0.741989	0.430299205259838	3	57.32
SCRI_RS_158555	-1.71444	0.068405889527584	3	57.32
SCRI_RS_161744	-0.994452	0.29049818891115	3	57.32
SCRI_RS_167463	0.97754	0.298780020058987	3	57.32
SCRI_RS_168538	-1.1535	0.22016643098565	3	57.32
SCRI_RS_187102	-0.980712	0.297214797316429	3	57.32
SCRI_RS_200508	-0.748765	0.426100542098458	3	57.32
SCRI_RS_201987	0.180449	0.847895722414785	3	57.32
SCRI_RS_204130	1.15877	0.218065911703117	3	57.32
SCRI_RS_204491	0.993743	0.290842254670137	3	57.32
SCRI_RS_67	1.14408	0.223957144948728	3	57.32
SCRI_RS_69605	0.629584	0.503366948605806	3	57.32
SCRI_RS_76971	-0.134905	0.885978945478633	3	57.32
BOPA1_5960-1302	0.0535197	0.95463480693827	3	57.92
3255387|F|0	0.76331	0.417169063150473	3	58.51
3256643|F|0	1.31056	0.163611045462261	3	58.51
3257197|F|0	-0.677584	0.471388337621645	3	58.51
3259603|F|0	-1.94642	0.0385553450491744	3	58.51
3260129|F|0	0.0599251	0.949212309509893	3	58.51
3262740|F|0	-0.39097	0.677722952970479	3	58.51
BOPA1_2677-501	0.84599	0.368532737153484	3	58.51
BOPA1_4149-219	-2.00563	0.0330202302913833	3	58.51
BOPA1_5128-1831	0.410345	0.662715885050571	3	58.51
BOPA1_ABC13107-1-3-299	-1.21807	0.195417234641002	3	58.51
BOPA2_12_30754	0.197404	0.833803528275035	3	58.51
BOPA2_12_31323	0.0738671	0.937418163194293	3	58.51
BOPA2_12_31356	0.66773	0.477860485824206	3	58.51
BOPA2_12_31529	1.85231	0.0489680974143186	3	58.51
SCRI_RS_10288	-0.426252	0.650495071012962	3	58.51
SCRI_RS_132345	0.564224	0.548687106484276	3	58.51
SCRI_RS_137201	-0.552121	0.557295030683196	3	58.51
SCRI_RS_138291	-2.34116	0.0128290111829996	3	58.51
SCRI_RS_139294	-0.783371	0.405033251756516	3	58.51
SCRI_RS_139449	1.97993	0.0353331106122148	3	58.51
SCRI_RS_1398	0.436497	0.642673382555909	3	58.51
SCRI_RS_144534	-1.4054	0.135218262895132	3	58.51
SCRI_RS_144535	0.597227	0.525553390974252	3	58.51
SCRI_RS_152472	1.71268	0.0686900605793413	3	58.51
SCRI_RS_156090	-0.822081	0.382220830050045	3	58.51
SCRI_RS_157904	-2.34535	0.0126692176956152	3	58.51
SCRI_RS_159431	1.42706	0.129302071271053	3	58.51
SCRI_RS_182061	-0.0601038	0.949061063403389	3	58.51
SCRI_RS_183659	-1.4074	0.134663370300457	3	58.51
SCRI_RS_187887	-0.0144256	0.987766234440379	3	58.51
SCRI_RS_210118	1.71704	0.0679878603548442	3	58.51
SCRI_RS_220115	-0.580106	0.537491980296384	3	58.51
SCRI_RS_220129	-0.560566	0.551281823722405	3	58.51
SCRI_RS_220192	0.244867	0.794651179426205	3	58.51
SCRI_RS_224360	0.486068	0.605397331749429	3	58.51
SCRI_RS_225522	-1.71868	0.0677252625797677	3	58.51
SCRI_RS_225540	0.773499	0.410978690661774	3	58.51
SCRI_RS_226190	-2.01169	0.0324941416564833	3	58.51
SCRI_RS_4575	-0.206927	0.825911507624886	3	58.51
SCRI_RS_9350	0.511617	0.586571363623895	3	58.51
BOPA1_2315-702	-0.0279475	0.976301416952061	3	59.11
BOPA1_3306-446	-1.75824	0.0616395330913738	3	59.11
BOPA2_12_30399	1.672	0.0755331906239797	3	59.11
SCRI_RS_162931	-0.419782	0.655454659944267	3	59.11
SCRI_RS_175710	-0.444365	0.636693170846311	3	59.11
SCRI_RS_237939	0.418505	0.656435353375814	3	59.11
3254824|F|0	-0.423401	0.652678619206979	3	60.31
3254956|F|0	-0.816458	0.385484763302201	3	60.31
3255220|F|0	0.806505	0.391303686986398	3	60.31
3256835|F|0	-0.43512	0.643722395429143	3	60.31
3259004|F|0	-0.0805071	0.93180576085776	3	60.31
BOPA1_3470-134	0.260931	0.781511011091395	3	60.31
BOPA1_4150-398	-0.513865	0.584927976255661	3	60.31
BOPA1_4618-1559	0.330138	0.725654053171965	3	60.31
BOPA1_4647-248	0.704661	0.453855498283302	3	60.31
BOPA2_12_10609	-0.435321	0.643569227226155	3	60.31
BOPA2_12_30743	-0.32833	0.727096329523122	3	60.31
BOPA2_12_31346	-1.43849	0.126262186975779	3	60.31
SCRI_RS_104564	-0.703669	0.454491276499412	3	60.31
SCRI_RS_13778	-0.261548	0.781007527590844	3	60.31
SCRI_RS_155609	-0.0992766	0.915960244123876	3	60.31
SCRI_RS_156056	-0.615229	0.51314840560162	3	60.31
SCRI_RS_160216	0.601959	0.522277822549103	3	60.31
SCRI_RS_164675	1.44153	0.125463122299853	3	60.31
SCRI_RS_194602	2.8224	0.00269976343327387	3	60.31
SCRI_RS_221981	0.343553	0.714983332150942	3	60.31
BOPA1_1176-1547	0.575367	0.540820427613209	3	62.1
BOPA1_1639-613	0.592212	0.529036289429464	3	62.1
BOPA1_3650-311	0.879848	0.349678162748865	3	62.1
BOPA1_ABC11278-1-1-76	-0.0835931	0.929198482735455	3	62.1
SCRI_RS_108543	-0.191231	0.838928306953624	3	62.1
SCRI_RS_117006	0.130597	0.889596333527584	3	62.1
SCRI_RS_149160	-0.720161	0.443986847171493	3	62.1
SCRI_RS_161186	-0.0983257	0.916762260487347	3	62.1
SCRI_RS_190529	1.06888	0.255897621013936	3	62.1
SCRI_RS_191130	0.200127	0.831545142515092	3	62.1
SCRI_RS_200011	1.53821	0.102048181390942	3	62.1
SCRI_RS_211003	-0.708488	0.451407459057524	3	62.1
SCRI_RS_219322	-0.974875	0.300099309908576	3	62.1
SCRI_RS_224377	0.218438	0.816395466911266	3	62.1
SCRI_RS_235869	-1.52744	0.10447051408189	3	62.1
3261779|F|0	-0.187533	0.842001648494262	3	62.69
SCRI_RS_189039	-1.16587	0.215258819795408	3	62.69
SCRI_RS_207408	0.208097	0.82494308558812	3	62.69
3256702|F|0	-0.782659	0.405460327483667	3	63.29
3257165|F|0	-0.124746	0.894513033661741	3	63.29
3260901|F|0	-0.334064	0.722525561766236	3	63.29
3262411|F|0	1.14178	0.224889737279427	3	63.29
BOPA1_11832-415	-0.493072	0.600209487522308	3	63.29
BOPA1_12280-797	0.567371	0.546459690348763	3	63.29
BOPA1_6883-203	-0.671428	0.475425944138326	3	63.29
BOPA1_8722-512	0.245312	0.79428636982829	3	63.29
BOPA2_12_30170	0.306287	0.744756855513105	3	63.29
BOPA2_12_30677	-0.29659	0.752569291745724	3	63.29
BOPA2_12_31262	-0.581096	0.53679795322864	3	63.29
SCRI_RS_136721	-0.432692	0.645573800444023	3	63.29
SCRI_RS_140190	0.287765	0.75970131610778	3	63.29
SCRI_RS_141432	-0.429881	0.647719997467299	3	63.29
