SNPidentifier	z.score	combined.p.values	chr	cM
SCRI_RS_157988	-0.171637	0.85764279640993	3	47.2
SCRI_RS_160256	-0.517276	0.588784419241277	3	47.2
SCRI_RS_161083	0.104997	0.912622717933672	3	47.2
SCRI_RS_173348	-0.861341	0.368026464437738	3	47.2
SCRI_RS_174254	-0.259965	0.78586344258697	3	47.2
SCRI_RS_17525	-0.012446	0.989622086627531	3	47.2
SCRI_RS_176023	0.177063	0.853192773450322	3	47.2
SCRI_RS_176150	0.153166	0.872824523428455	3	47.2
SCRI_RS_181360	-0.027762	0.97685366083189	3	47.2
SCRI_RS_182282	0.186659	0.845334322220342	3	47.2
SCRI_RS_182609	-0.255557	0.789408114079673	3	47.2
SCRI_RS_184523	-0.123741	0.897104363085105	3	47.2
SCRI_RS_186504	-0.401612	0.674690404213443	3	47.2
SCRI_RS_186923	-0.270543	0.777375414117642	3	47.2
SCRI_RS_187032	-0.26313	0.783321053986057	3	47.2
SCRI_RS_189167	0.317814	0.73978108033423	3	47.2
SCRI_RS_190876	0.393614	0.680807950202702	3	47.2
SCRI_RS_191131	-0.257646	0.787727706733025	3	47.2
SCRI_RS_196189	0.0730562	0.93914058242444	3	47.2
SCRI_RS_204628	0.279487	0.77021917379698	3	47.2
SCRI_RS_205949	0.543759	0.569847952755185	3	47.2
SCRI_RS_207066	0.287302	0.763982217583929	3	47.2
SCRI_RS_212974	0.0693402	0.942230633569509	3	47.2
SCRI_RS_213411	-0.575178	0.547766038906286	3	47.2
SCRI_RS_219354	-0.059991	0.950008732506633	3	47.2
SCRI_RS_219551	0.329902	0.730262567963398	3	47.2
SCRI_RS_220070	0.270662	0.777280074691735	3	47.2
SCRI_RS_221896	-0.16396	0.863946634828126	3	47.2
SCRI_RS_225537	-0.270243	0.777615780487676	3	47.2
SCRI_RS_238114	0.0617089	0.948579140405189	3	47.2
SCRI_RS_239964	-0.0956288	0.920391632877512	3	47.2
SCRI_RS_2523	-0.169946	0.859030567596355	3	47.2
SCRI_RS_6877	-0.206204	0.829376645524995	3	47.2
SCRI_RS_90637	-0.057381	0.95218101368986	3	47.2
SCRI_RS_9327	-0.261804	0.784385926500726	3	47.2
3262288|F|0	0.487713	0.61025990361393	3	47.8
SCRI_RS_6793	-0.138519	0.884896890248858	3	47.8
3260759|F|0	1.53528	0.108603640346413	3	48.39
3262522|F|0	-0.311542	0.744735727956339	3	48.39
3262990|F|0	0.315909	0.741284829098379	3	48.39
BOPA1_10126-999	-1.59049	0.0964726079885608	3	48.39
BOPA1_1746-1527	-0.0401979	0.966490486261268	3	48.39
BOPA1_2804-1832	0.405657	0.671604582193371	3	48.39
BOPA1_5038-1035	-1.31029	0.170884586359269	3	48.39
BOPA2_12_30829	0.0437597	0.963523306727695	3	48.39
SCRI_RS_186102	-1.60654	0.0931571100447287	3	48.39
SCRI_RS_221644	1.08116	0.258515743609919	3	48.39
3254733|F|0	-0.884625	0.355220820239688	3	48.99
3260218|F|0	1.83241	0.0554889587693396	3	48.99
BOPA1_2338-1572	-0.747478	0.434696922628224	3	48.99
BOPA2_12_31484	1.49237	0.11884109428423	3	48.99
SCRI_RS_12836	-0.786509	0.411093800469851	3	48.99
SCRI_RS_128810	1.35692	0.156161746967826	3	48.99
SCRI_RS_155168	-0.30065	0.753365045718206	3	48.99
SCRI_RS_168665	0.438008	0.647127427545407	3	48.99
SCRI_RS_173186	1.79798	0.0602382871961769	3	48.99
SCRI_RS_124607	-0.842777	0.378439476542194	3	49.58
SCRI_RS_179275	-1.31192	0.170352984699867	3	49.58
BOPA1_ABC08184-2-1-35	-0.677061	0.479201381558254	3	50.18
SCRI_RS_10387	-0.7467	0.43517521970614	3	50.18
SCRI_RS_124201	0.660906	0.489751422653775	3	50.18
SCRI_RS_141109	0.276383	0.772700553224192	3	50.18
SCRI_RS_151680	0.759633	0.427263813405854	3	50.18
SCRI_RS_159661	-0.755321	0.429892204112428	3	50.18
SCRI_RS_162862	-0.664126	0.487638673331139	3	50.18
SCRI_RS_16934	0.278406	0.77108307428143	3	50.18
SCRI_RS_175771	0.437282	0.647672687053427	3	50.18
SCRI_RS_214807	-0.419602	0.661008955862288	3	50.18
SCRI_RS_7385	0.425841	0.6562902143904	3	50.18
3255729|F|0	2.1189	0.0267988859492855	3	50.77
3256471|F|0	1.63771	0.0869797463414188	3	50.77
3259057|F|0	-2.27955	0.0172035674842255	3	50.77
3259901|F|0	2.05633	0.0316309384516165	3	50.77
BOPA1_6364-645	-0.919382	0.336635569947891	3	50.77
SCRI_RS_152371	-1.37395	0.151031587092095	3	50.77
SCRI_RS_174324	0.950329	0.320623974819462	3	50.77
3257800|F|0	0.996326	0.297760783390937	3	51.37
3255077|F|0	-0.810347	0.397060292667442	3	51.97
SCRI_RS_135581	0.834353	0.383223957991811	3	51.97
3256004|F|0	-0.371435	0.697881445167834	3	52.56
3261268|F|0	0.943519	0.324103963367311	3	52.56
SCRI_RS_231801	-0.917729	0.337505040331826	3	52.56
3257922|F|0	0.831926	0.384609238360705	3	53.16
BOPA1_2616-2560	0.740929	0.438732571395853	3	53.16
3257291|F|0	1.79259	0.0610114543121568	3	53.75
3258720|F|0	1.03616	0.27886288672477	3	53.75
3259430|F|0	0.556884	0.56057193021409	3	53.75
SCRI_RS_137934	-1.31544	0.169209215045225	3	53.75
SCRI_RS_230975	-1.20829	0.206672523716394	3	53.75
3257839|F|0	1.63076	0.0883276670684542	3	54.35
SCRI_RS_107261	-1.7065	0.0745145607774525	3	54.35
SCRI_RS_130616	-1.70825	0.0742175649437468	3	54.35
BOPA1_ABC19175-1-2-375	-0.921783	0.335375223495741	3	54.94
SCRI_RS_182209	0.949634	0.320978004760053	3	54.94
SCRI_RS_211224	0.93917	0.32633917598795	3	54.94
SCRI_RS_238981	0.949917	0.320833814993202	3	54.94
3255053|F|0	1.04188	0.27621774391356	3	55.54
BOPA1_5385-722	1.47094	0.124229600359315	3	55.54
BOPA2_12_30616	0.100591	0.916275556886451	3	55.54
BOPA2_12_30788	-0.0732775	0.938956588178235	3	55.54
SCRI_RS_154396	0.126788	0.894585275377823	3	55.54
SCRI_RS_157150	-1.48173	0.121493132425729	3	55.54
SCRI_RS_164731	0.44653	0.640741234265066	3	55.54
SCRI_RS_171837	0.128843	0.892886915816407	3	55.54
SCRI_RS_178907	0.889868	0.352376550434158	3	55.54
SCRI_RS_231031	0.642336	0.502031359615951	3	55.54
SCRI_RS_232895	-0.605554	0.526827298486025	3	55.54
SCRI_RS_145300	0.13003	0.891906140139463	3	56.73
3255860|F|0	-0.808144	0.398344957058303	3	57.32
3259331|F|0	-1.52373	0.111288040444331	3	57.32
BOPA1_10317-448	0.239736	0.802165934241911	3	57.32
BOPA2_12_31242	1.0641	0.266105030041773	3	57.32
SCRI_RS_158555	-0.43722	0.64771926068238	3	57.32
SCRI_RS_161744	1.15006	0.229397349711	3	57.32
SCRI_RS_167463	-1.15539	0.227246179255309	3	57.32
SCRI_RS_168538	0.388307	0.684878843335409	3	57.32
SCRI_RS_187102	1.1352	0.235471193717772	3	57.32
SCRI_RS_200508	-1.05488	0.270269850665111	3	57.32
SCRI_RS_201987	0.69934	0.464857880816158	3	57.32
SCRI_RS_204130	-0.389537	0.683934514580308	3	57.32
SCRI_RS_204491	-1.14933	0.22969309974389	3	57.32
SCRI_RS_67	-0.39397	0.680535200631667	3	57.32
SCRI_RS_69605	-0.321439	0.736922366028104	3	57.32
SCRI_RS_76971	0.05771	0.951907169833175	3	57.32
BOPA1_5960-1302	-0.389236	0.684165560806484	3	57.92
3255387|F|0	-0.691459	0.469904291756361	3	58.51
3256643|F|0	-1.08696	0.25597007327722	3	58.51
3257197|F|0	-1.80567	0.0591492742635555	3	58.51
3259603|F|0	-1.6241	0.0896350949309192	3	58.51
3260129|F|0	-2.25647	0.0183634314222572	3	58.51
3262740|F|0	0.445103	0.641808760114057	3	58.51
BOPA1_2677-501	1.86463	0.0513312022001653	3	58.51
BOPA1_4149-219	-1.49056	0.119289008476442	3	58.51
BOPA1_5128-1831	-0.0710212	0.940832682375783	3	58.51
BOPA1_ABC13107-1-3-299	0.372347	0.697176287786822	3	58.51
BOPA2_12_30754	0.414663	0.664754058414569	3	58.51
BOPA2_12_31323	0.179173	0.851463552811756	3	58.51
BOPA2_12_31356	-1.67859	0.0793838219999028	3	58.51
BOPA2_12_31529	-0.0988238	0.91774117321323	3	58.51
SCRI_RS_10288	0.0799596	0.933402505978519	3	58.51
SCRI_RS_132345	0.134205	0.888457810083331	3	58.51
SCRI_RS_137201	-0.12212	0.898444938862275	3	58.51
SCRI_RS_138291	-1.38892	0.146628945562763	3	58.51
SCRI_RS_139294	-1.87952	0.0494997341900088	3	58.51
SCRI_RS_139449	1.50304	0.116227368337761	3	58.51
SCRI_RS_1398	-0.695124	0.46755373902232	3	58.51
SCRI_RS_144534	-1.1567	0.226719676388543	3	58.51
SCRI_RS_144535	1.67232	0.0805125541330505	3	58.51
SCRI_RS_152472	-0.570735	0.550862821314407	3	58.51
SCRI_RS_156090	-1.11998	0.241809268290862	3	58.51
SCRI_RS_157904	-1.40367	0.142387694997835	3	58.51
SCRI_RS_159431	1.14952	0.229616097609371	3	58.51
SCRI_RS_182061	-0.174802	0.85504652710897	3	58.51
SCRI_RS_183659	-1.15563	0.227149655552309	3	58.51
SCRI_RS_187887	2.10707	0.0276602666583202	3	58.51
SCRI_RS_210118	-0.539547	0.572840202800519	3	58.51
SCRI_RS_220115	0.548083	0.566783913620612	3	58.51
SCRI_RS_220129	0.553162	0.563194991458712	3	58.51
SCRI_RS_220192	0.0193811	0.983840005155092	3	58.51
SCRI_RS_224360	2.54315	0.00786495423454702	3	58.51
SCRI_RS_225522	-0.83738	0.381500499372034	3	58.51
SCRI_RS_225540	-0.51536	0.590165637259722	3	58.51
SCRI_RS_226190	0.294405	0.758326732635282	3	58.51
SCRI_RS_4575	0.186956	0.84509134116292	3	58.51
SCRI_RS_9350	-0.158965	0.868052876039624	3	58.51
BOPA1_2315-702	2.94123	0.00211321941547373	3	59.11
BOPA1_3306-446	-0.543288	0.570182185695667	3	59.11
BOPA2_12_30399	2.34977	0.0140605013782024	3	59.11
SCRI_RS_162931	1.67943	0.0792335864260502	3	59.11
SCRI_RS_175710	1.85834	0.0521217395277484	3	59.11
SCRI_RS_237939	-1.67381	0.080243148816732	3	59.11
3254824|F|0	0.532102	0.578147374669047	3	60.31
3254956|F|0	0.455786	0.63383501818293	3	60.31
3255220|F|0	-0.420752	0.660138156088005	3	60.31
3256835|F|0	0.57855	0.545421505280395	3	60.31
3259004|F|0	0.524602	0.583517020973658	3	60.31
BOPA1_3470-134	0.792499	0.407540047022721	3	60.31
BOPA1_4150-398	-1.13397	0.235978994170416	3	60.31
BOPA1_4618-1559	-1.41659	0.138750598092919	3	60.31
BOPA1_4647-248	0.773746	0.418726935903345	3	60.31
BOPA2_12_10609	1.53362	0.108986267613974	3	60.31
BOPA2_12_30743	1.41742	0.13851941458986	3	60.31
BOPA2_12_31346	1.35551	0.156592353791985	3	60.31
SCRI_RS_104564	-1.44514	0.130967664606111	3	60.31
SCRI_RS_13778	-0.762229	0.425685940236133	3	60.31
SCRI_RS_155609	1.5563	0.103849957612012	3	60.31
SCRI_RS_156056	0.123807	0.897049786923799	3	60.31
SCRI_RS_160216	-0.111619	0.907136176500698	3	60.31
SCRI_RS_164675	-1.35274	0.15744091886238	3	60.31
SCRI_RS_194602	-0.162065	0.865504031735901	3	60.31
SCRI_RS_221981	0.282486	0.767823964670352	3	60.31
BOPA1_1176-1547	0.23714	0.804264455251818	3	62.1
BOPA1_1639-613	-1.28373	0.179722649643876	3	62.1
BOPA1_3650-311	0.97287	0.30928010524376	3	62.1
BOPA1_ABC11278-1-1-76	-0.769483	0.421294962350143	3	62.1
SCRI_RS_108543	-1.32445	0.166307807672649	3	62.1
SCRI_RS_117006	-0.217374	0.820287874300928	3	62.1
SCRI_RS_149160	0.0722213	0.939834767925399	3	62.1
SCRI_RS_161186	-0.766802	0.422914715996039	3	62.1
SCRI_RS_190529	0.415201	0.664345699916739	3	62.1
SCRI_RS_191130	1.32671	0.165585943666161	3	62.1
SCRI_RS_200011	0.745763	0.435751669410078	3	62.1
SCRI_RS_211003	-0.316515	0.74080636373446	3	62.1
SCRI_RS_219322	-0.394297	0.680284706235632	3	62.1
SCRI_RS_224377	1.20359	0.208443761231898	3	62.1
SCRI_RS_235869	-0.707263	0.459815105433433	3	62.1
3261779|F|0	0.730562	0.445164773563695	3	62.69
SCRI_RS_189039	-0.0538845	0.955091675457942	3	62.69
SCRI_RS_207408	0.798057	0.404259027436124	3	62.69
3256702|F|0	0.718728	0.452572460389894	3	63.29
3257165|F|0	-0.812327	0.395907804406298	3	63.29
3260901|F|0	-1.04293	0.275734049273644	3	63.29
3262411|F|0	0.318918	0.73891007110619	3	63.29
BOPA1_11832-415	-0.367798	0.700696159412427	3	63.29
BOPA1_12280-797	0.264163	0.782491762413732	3	63.29
BOPA1_6883-203	0.546454	0.567937315228923	3	63.29
BOPA1_8722-512	-0.678426	0.478315685952174	3	63.29
BOPA2_12_30170	-0.342262	0.720572658144484	3	63.29
BOPA2_12_30677	0.729986	0.445523722236413	3	63.29
BOPA2_12_31262	-0.633698	0.507798509384173	3	63.29
SCRI_RS_136721	0.881351	0.357004256395865	3	63.29
SCRI_RS_140190	-0.708125	0.459268318826942	3	63.29
SCRI_RS_141432	0.887166	0.353840551031285	3	63.29
SCRI_RS_148020	-1.21477	0.20424843135004	3	63.29
SCRI_RS_171062	0.590931	0.536856001456331	3	63.29
SCRI_RS_171415	-0.341886	0.720866780484323	3	63.29
SCRI_RS_175886	-0.383148	0.688845002323926	3	63.29
SCRI_RS_208373	0.345283	0.71821101400877	3	63.29
SCRI_RS_219894	0.883338	0.355921212144511	3	63.29
SCRI_RS_223611	-0.677611	0.478844400224741	3	63.29
SCRI_RS_227898	-0.866945	0.364918431072887	3	63.29
SCRI_RS_238157	-0.880164	0.357652237992675	3	63.29
SCRI_RS_27538	0.67059	0.483412318707196	3	63.29
3262542|F|0	-0.436414	0.648324843285311	3	65.12
SCRI_RS_202772	0.446021	0.641121927467827	3	65.12
SCRI_RS_223097	1.35216	0.157619037121506	3	65.12
SCRI_RS_233246	-0.537355	0.574400367662883	3	65.12
BOPA2_12_11517	-0.160597	0.866710860145789	3	65.72
BOPA2_12_30278	0.357492	0.708694323593153	3	65.72
SCRI_RS_14456	0.413218	0.665851350009438	3	65.72
SCRI_RS_157648	0.213545	0.823400791019283	3	65.72
SCRI_RS_205216	0.178045	0.852387900957436	3	65.72
3257640|F|0	1.58072	0.0985366179915348	3	67.52
3259160|F|0	0.283388	0.767103997345691	3	67.52
3261834|F|0	1.01544	0.288588522463907	3	67.52
SCRI_RS_162539	1.02057	0.286159548414442	3	67.52
BOPA1_11116-257	-2.12632	0.0262705149074487	3	68.11
SCRI_RS_167410	-1.28017	0.180932631966732	3	68.11
SCRI_RS_178618	2.11278	0.0272415666173296	3	68.11
SCRI_RS_208662	-0.603236	0.528410620894214	3	68.11
3260667|F|0	0.780637	0.414595342103095	3	69.3
3257097|F|0	0.812355	0.395891521094243	3	69.9
BOPA1_3266-570	-0.953733	0.318893679599505	3	69.9
BOPA1_ABC15290-1-3-262	-0.116205	0.903339106263804	3	69.9
BOPA2_12_31299	-0.0331043	0.9724011955841	3	69.9
SCRI_RS_146347	0.290299	0.761594418606892	3	69.9
SCRI_RS_155763	0.496041	0.604175042670762	3	69.9
3258478|F|0	-0.365531	0.702452699859253	3	70.5
3260863|F|0	0.378003	0.692808935413642	3	70.5
SCRI_RS_146480	-1.1586	0.225957593275841	3	70.5
SCRI_RS_199922	0.136523	0.886544170877183	3	70.5
SCRI_RS_95272	-0.243695	0.79896835927333	3	70.5
BOPA2_12_30663	0.41311	0.665933390890502	3	71.1
SCRI_RS_134017	0.63138	0.509352015427644	3	71.1
SCRI_RS_159006	0.638934	0.504298555811468	3	71.1
3254915|F|0	-1.04664	0.274029624687473	3	71.7
3258131|F|0	0.623454	0.514682706426442	3	71.7
BOPA1_4019-302	-0.411537	0.66712875385703	3	71.7
BOPA2_12_10583	-0.301099	0.753008702143714	3	71.7
BOPA2_12_30325	0.394462	0.680158323368814	3	71.7
SCRI_RS_116760	1.22839	0.199220913490642	3	71.7
SCRI_RS_182014	-0.632266	0.508757931238736	3	71.7
SCRI_RS_231362	0.670501	0.483470374236869	3	71.7
SCRI_RS_143933	0.411844	0.666895390213998	3	72.31
SCRI_RS_826	-1.59899	0.0947051665069049	3	72.31
BOPA1_5224-1560	-0.464967	0.627016124672989	3	72.91
BOPA1_963-386	-0.475082	0.61954027433988	3	72.91
SCRI_RS_136937	-0.638548	0.504556138646588	3	72.91
SCRI_RS_219733	0.471763	0.621989016208696	3	72.91
BOPA1_2236-773	-0.0574575	0.952117338245535	3	73.51
3260921|F|0	-0.986895	0.302357454797562	3	74.11
SCRI_RS_199887	-0.238247	0.803369419407071	3	74.11
SCRI_RS_234564	-1.20561	0.207681162302313	3	74.11
SCRI_RS_240090	-0.405362	0.671829443540129	3	74.11
SCRI_RS_239399	-0.255987	0.789062138485201	3	74.7
3255855|F|0	-2.36922	0.0132848348159651	3	76.49
3262425|F|0	-1.27084	0.184132418665407	3	76.49
SCRI_RS_198609	0.648699	0.49780538320868	3	76.49
3256198|F|0	-1.43392	0.133984936281364	3	78.32
3257596|F|0	2.16482	0.0236711483160307	3	78.32
3262832|F|0	-2.11588	0.0270165505027475	3	78.32
BOPA2_12_31367	2.0204	0.0347298993231278	3	78.32
3255239|F|0	-0.741076	0.43864175096048	3	78.91
3256350|F|0	-0.95499	0.318256279352188	3	78.91
3256479|F|0	0.643346	0.501359304681983	3	78.91
3257588|F|0	-1.41985	0.137844282230165	3	78.91
3258671|F|0	0.858955	0.369354751159871	3	78.91
3261162|F|0	1.91014	0.0459053677743848	3	78.91
3262534|F|0	-2.24483	0.0189739406950808	3	78.91
SCRI_RS_146429	-1.04965	0.272652090060633	3	78.91
SCRI_RS_1509	-1.01997	0.286442923557902	3	78.91
SCRI_RS_172730	0.00357831	0.997016201849919	3	78.91
SCRI_RS_192761	1.4081	0.141132452047705	3	78.91
SCRI_RS_206202	-0.580281	0.544219887449696	3	78.91
SCRI_RS_227472	0.319542	0.738417909609649	3	78.91
SCRI_RS_235849	0.370695	0.698453804131892	3	78.91
3256701|F|0	-0.382833	0.68908744807915	3	79.51
3258030|F|0	-0.848953	0.374955239881774	3	79.51
3258871|F|0	0.15675	0.869874908448888	3	79.51
3262608|F|0	0.26617	0.780881251720013	3	79.51
SCRI_RS_185339	-0.653314	0.494752225671636	3	79.51
3263106|F|0	1.2816	0.180445874935708	3	81.31
3255932|F|0	1.04065	0.276785093127637	3	81.9
BOPA1_5797-777	-0.96348	0.313973035268025	3	81.9
BOPA1_9683-140	1.03495	0.279424636912634	3	81.9
SCRI_RS_166119	-0.454477	0.634809791588921	3	81.9
BOPA1_3791-1525	0.777332	0.416573884318532	3	83.69
3255973|F|0	0.831532	0.38483441384089	3	84.28
3256080|F|0	-0.775537	0.4176507934307	3	84.28
3256631|F|0	0.907379	0.342981860182474	3	84.28
3256855|F|0	0.89015	0.352223978134232	3	84.28
3257997|F|0	1.13631	0.235013599049557	3	84.28
BOPA2_12_30640	1.19453	0.21188910145721	3	84.28
SCRI_RS_138193	-0.7998	0.403233357576481	3	84.88
3257900|F|0	0.221716	0.816761321617266	3	85.48
SCRI_RS_137450	0.993907	0.29893532786275	3	85.48
SCRI_RS_165444	0.984267	0.303646708437911	3	85.48
SCRI_RS_174067	0.987736	0.301945644310732	3	85.48
SCRI_RS_231007	0.0922009	0.923236281101422	3	85.48
3257592|F|0	2.1462	0.024899030686728	3	86.67
3259532|F|0	2.1593	0.024029561139244	3	86.67
3255569|F|0	-0.447563	0.639968919569976	3	87.26
3261284|F|0	0.725978	0.44802596906719	3	87.26
3262041|F|0	0.0222645	0.98143622698835	3	87.26
BOPA1_6302-250	0.165451	0.862721634583436	3	87.26
SCRI_RS_115925	-0.255493	0.789459611673577	3	87.26
SCRI_RS_120503	-0.568674	0.552302262327534	3	87.26
SCRI_RS_162929	-0.141751	0.882230607851836	3	87.26
SCRI_RS_170206	0.535527	0.575702990136791	3	87.26
SCRI_RS_229593	-0.142904	0.881279746056993	3	87.26
SCRI_RS_3125	-0.113918	0.905232402748334	3	87.26
3255391|F|0	0.243302	0.799285624801366	3	89.76
3255541|F|0	0.370067	0.698939670340994	3	89.76
3257011|F|0	1.39398	0.145163223933572	3	89.76
3257337|F|0	-0.594287	0.534545938749754	3	89.76
3257630|F|0	1.51758	0.112738613333625	3	89.76
3257813|F|0	0.888399	0.353172009433694	3	89.76
3261042|F|0	0.253939	0.790710319404937	3	89.76
BOPA1_ABC10632-1-2-132	-2.27307	0.0175225419833541	3	89.76
BOPA1_ABC11028-1-1-64	0.364375	0.70334901659956	3	89.76
BOPA2_12_10662	-0.216864	0.820702334018079	3	89.76
BOPA2_12_11255	1.6985	0.0758846454494061	3	89.76
SCRI_RS_130795	0.380425	0.690941864735741	3	89.76
SCRI_RS_140043	-0.600614	0.530204508663756	3	89.76
SCRI_RS_158070	0.359372	0.707232886046982	3	89.76
SCRI_RS_161385	-0.0939717	0.921766655012305	3	89.76
SCRI_RS_172266	2.12707	0.0262176125221739	3	89.76
SCRI_RS_3352	-0.21003	0.826260880308903	3	89.76
SCRI_RS_80331	-0.39686	0.678322574691602	3	89.76
SCRI_RS_8667	-0.649751	0.497108527546269	3	89.76
3255465|F|0	1.23572	0.196552929713766	3	90.37
3257893|F|0	-0.614202	0.520941684819817	3	90.37
3261310|F|0	-0.581635	0.543280892036319	3	90.37
3261804|F|0	-0.659851	0.490444713228271	3	90.37
3261815|F|0	0.930075	0.331045944534984	3	90.37
3257141|F|0	0.33374	0.727248981925834	3	93.53
3259649|F|0	-0.191613	0.841283306844457	3	93.53
3260970|F|0	-0.80031	0.402933542687692	3	93.53
BOPA1_1038-754	-0.268602	0.778930960605747	3	93.53
BOPA1_6871-945	1.47115	0.124175886927314	3	93.53
BOPA1_7241-553	0.364311	0.703398651731417	3	93.53
SCRI_RS_133339	0.284656	0.766092232481927	3	93.53
SCRI_RS_187928	0.687619	0.472374069773467	3	93.53
SCRI_RS_221787	-0.437062	0.647837954551705	3	93.53
SCRI_RS_225641	0.471842	0.62193068161469	3	93.53
SCRI_RS_7396	-0.86514	0.365917706940999	3	93.53
3256719|F|0	-0.79004	0.40899670396354	3	94.13
BOPA2_12_30423	1.33908	0.161676569659085	3	94.13
SCRI_RS_211929	0.00414407	0.996544441771183	3	94.13
SCRI_RS_235791	-0.00821382	0.993150918435254	3	94.13
3257233|F|0	-1.03417	0.279787164423755	3	94.73
BOPA1_5253-1318	-0.262238	0.784037349016708	3	94.73
BOPA1_7867-585	0.953151	0.31918908333565	3	94.73
SCRI_RS_149566	0.220518	0.817733964490468	3	94.73
3255862|F|0	-2.10728	0.0276447701388167	3	95.33
3256691|F|0	-0.801959	0.40196505586268	3	95.33
BOPA1_ConsensusGBS0510-2	-0.174075	0.855642752002499	3	95.33
BOPA2_12_30276	1.94663	0.0419115206852246	3	95.33
BOPA2_12_30375	1.07939	0.2592960949105	3	95.33
BOPA2_12_31329	-0.993525	0.299121090151541	3	95.33
SCRI_RS_116542	-0.912716	0.340150670799808	3	95.33
SCRI_RS_13434	-1.00086	0.295567618498631	3	95.33
SCRI_RS_168981	-0.754598	0.430333828083802	3	95.33
SCRI_RS_174963	-0.986681	0.30246230328091	3	95.33
SCRI_RS_230069	0.372156	0.697323947144341	3	95.33
SCRI_RS_231027	-1.08148	0.258374837080132	3	95.33
SCRI_RS_237734	0.22362	0.815216066296604	3	95.33
3256787|F|0	-1.71339	0.0733508353857934	3	95.93
3257183|F|0	0.0709776	0.94086893867126	3	95.93
3258831|F|0	-1.45578	0.128155301910628	3	95.93
3259096|F|0	-1.73307	0.0701085275130884	3	95.93
3260897|F|0	1.07359	0.261864604229846	3	95.93
3261113|F|0	0.386097	0.686576801268812	3	95.93
BOPA1_2500-1514	-0.753121	0.431236829549407	3	95.93
SCRI_RS_155	0.44114	0.644777324488721	3	95.93
SCRI_RS_163092	-1.44062	0.132176778570522	3	95.93
SCRI_RS_167825	1.04315	0.275632776995681	3	95.93
SCRI_RS_234342	-0.155377	0.871004669323308	3	95.93
3258402|F|0	-0.705628	0.460853224284661	3	96.53
SCRI_RS_136593	1.89958	0.0471193008114477	3	96.53
SCRI_RS_141195	-1.46622	0.125441662190447	3	96.53
SCRI_RS_142964	1.81084	0.058426354251007	3	96.53
SCRI_RS_184462	-0.113028	0.905969336853399	3	96.53
SCRI_RS_230075	2.50234	0.00891849075889699	3	96.53
BOPA1_4025-300	-1.7633	0.0653579485064816	3	97.75
3255861|F|0	0.876441	0.359689416875005	3	98.35
SCRI_RS_154397	1.40857	0.140999777922891	3	98.35
SCRI_RS_166189	1.39245	0.145605227959541	3	98.35
SCRI_RS_196677	-0.714868	0.4550036679156	3	98.35
SCRI_RS_236528	0.799624	0.403336854115963	3	98.35
3256088|F|0	1.12832	0.238321524300381	3	98.96
3256470|F|0	-1.80418	0.0593589935281238	3	98.96
3259140|F|0	-1.43192	0.134528376311111	3	98.96
BOPA2_12_31220	1.75565	0.0665343026676345	3	98.96
SCRI_RS_151711	1.93479	0.0431738931845677	3	98.96
SCRI_RS_153915	1.93297	0.0433707611775298	3	98.96
SCRI_RS_159125	-1.16901	0.221814624616822	3	98.96
SCRI_RS_164290	0.417859	0.662329660271357	3	98.96
SCRI_RS_192360	-1.8128	0.0581542133587517	3	98.96
SCRI_RS_198594	-1.15137	0.22886729982147	3	98.96
SCRI_RS_206510	-0.326742	0.732746922730295	3	98.96
SCRI_RS_5194	2.32817	0.0149685075489635	3	98.96
3258653|F|0	-2.01467	0.0352473424345143	3	99.56
3257946|F|0	0.707954	0.459376759127034	3	100.16
BOPA1_ABC13753-1-2-167	1.6731	0.0803714316761843	3	100.16
3256991|F|0	0.800532	0.402803076771688	3	100.77
3254914|F|0	-0.906939	0.343215942900676	3	102.01
3259100|F|0	1.45468	0.128443859371666	3	102.01
3259506|F|0	0.19766	0.836344216387509	3	102.01
3260892|F|0	-1.987	0.037839620785855	3	102.01
BOPA1_11609-524	1.09612	0.251985237989994	3	102.01
BOPA1_5260-462	0.519008	0.587537130153339	3	102.01
BOPA1_76-1059	-1.82255	0.0568160564727319	3	102.01
BOPA1_ABC07496-pHv1343-02	-0.500666	0.600807591123435	3	102.01
BOPA2_12_30274	0.0864128	0.928041755439847	3	102.01
