SNPidentifier	z.score	combined.p.values	chr	cM
3257118|F|0	-0.491583	0.558525520222297	3	47.2
3257270|F|0	0.492465	0.557819955041114	3	47.2
3257418|F|0	-0.104288	0.901225673478589	3	47.2
3257632|F|0	1.99487	0.0175920177000164	3	47.2
3257693|F|0	-0.154848	0.85379017017234	3	47.2
3257980|F|0	0.255288	0.761266330155915	3	47.2
3258379|F|0	-0.011126	0.989435475768804	3	47.2
3258406|F|0	-0.156591	0.852163261597035	3	47.2
3258410|F|0	0.385943	0.646010972107472	3	47.2
3258609|F|0	-0.636709	0.448602163991144	3	47.2
3258836|F|0	0.395069	0.638232363050082	3	47.2
3258983|F|0	-0.287418	0.732308590968797	3	47.2
3259456|F|0	1.10023	0.19040433937712	3	47.2
3259990|F|0	-0.282574	0.736651160789935	3	47.2
3260447|F|0	0.762891	0.363922229504678	3	47.2
3260497|F|0	0.12328	0.883356545238904	3	47.2
3262065|F|0	-0.427928	0.610557947509754	3	47.2
3262217|F|0	0.111071	0.894837478167403	3	47.2
3262633|F|0	0.0728521	0.93090894583365	3	47.2
BOPA1_10012-1239	-0.242875	0.772546498802232	3	47.2
BOPA1_12007-70	-0.116963	0.889293936969351	3	47.2
BOPA1_1977-1385	-0.789512	0.34742361551545	3	47.2
BOPA1_2066-1133	0.286878	0.732792271140281	3	47.2
BOPA1_2067-775	0.834965	0.320372844780017	3	47.2
BOPA1_2231-557	1.34291	0.109999048257644	3	47.2
BOPA1_2676-256	0.178683	0.831599447458461	3	47.2
BOPA1_2751-2205	-0.367652	0.661717810834794	3	47.2
BOPA1_2934-1076	-0.746558	0.374283253589021	3	47.2
BOPA1_3143-1276	0.340777	0.685066831748384	3	47.2
BOPA1_3215-654	0.0225087	0.97862913731882	3	47.2
BOPA1_3567-112	0.0961814	0.908868793316601	3	47.2
BOPA1_4213-2378	0.245284	0.770353503129886	3	47.2
BOPA1_4453-422	0.293836	0.726568151972152	3	47.2
BOPA1_4728-1735	0.0279044	0.973507896278578	3	47.2
BOPA1_5183-924	-0.360852	0.66759575443352	3	47.2
BOPA1_6818-411	0.278139	0.740634461405499	3	47.2
BOPA1_7716-721	0.250098	0.7659766655609	3	47.2
BOPA1_7728-341	-1.39035	0.0979943438321272	3	47.2
BOPA1_8383-349	0.337064	0.68831710891143	3	47.2
BOPA1_9481-859	-1.85324	0.0274161374337161	3	47.2
BOPA1_9658-234	-0.62022	0.460439145272763	3	47.2
BOPA1_ABC04375-1-1-173	0.103112	0.902333887204821	3	47.2
BOPA1_ABC05866-1-1-311	0.628874	0.454205021412465	3	47.2
BOPA1_ABC11783-1-1-99	-0.0221094	0.979008164029658	3	47.2
BOPA1_ABC14167-1-2-250	0.277646	0.741077681936085	3	47.2
BOPA1_ABC18582-1-2-417	-0.865629	0.302923066945229	3	47.2
BOPA1_ConsensusGBS0697-1	0.0104834	0.990045614204992	3	47.2
BOPA2_12_30002	1.2012	0.152846696405269	3	47.2
BOPA2_12_30153	0.424855	0.613123433567677	3	47.2
BOPA2_12_30299	1.22097	0.146202486362124	3	47.2
BOPA2_12_31012	0.540707	0.519902638953428	3	47.2
BOPA2_12_31017	-0.472085	0.574232914372308	3	47.2
BOPA2_12_31214	0.5364	0.523233030176136	3	47.2
BOPA2_12_31393	-0.145258	0.862752378770996	3	47.2
BOPA2_12_31502	0.494448	0.556235218607277	3	47.2
SCRI_RS_103211	-0.3342	0.690828132638897	3	47.2
SCRI_RS_108473	-0.537585	0.5223156373251	3	47.2
SCRI_RS_109716	-0.106282	0.899347051420882	3	47.2
SCRI_RS_114566	-0.153317	0.855219712252251	3	47.2
SCRI_RS_115769	0.248975	0.766997023131257	3	47.2
SCRI_RS_121826	-0.711195	0.397333380708614	3	47.2
SCRI_RS_128491	-0.485236	0.563615619888139	3	47.2
SCRI_RS_12851	-0.0140234	0.986684522660802	3	47.2
SCRI_RS_129291	-0.49066	0.559264347879741	3	47.2
SCRI_RS_132190	-0.294107	0.726326096845341	3	47.2
SCRI_RS_136921	0.291164	0.728956220066169	3	47.2
SCRI_RS_137552	-0.366324	0.66286411583772	3	47.2
SCRI_RS_144038	0.0155606	0.985225081469156	3	47.2
SCRI_RS_149481	0.496875	0.554298648180148	3	47.2
SCRI_RS_150883	0.130271	0.876793299876606	3	47.2
SCRI_RS_152198	-0.484896	0.563888919124273	3	47.2
SCRI_RS_156525	-0.483234	0.565225788063695	3	47.2
SCRI_RS_157988	0.0149708	0.9857850410306	3	47.2
SCRI_RS_160256	-0.413338	0.622780406930348	3	47.2
SCRI_RS_161083	-0.339243	0.686408958571865	3	47.2
SCRI_RS_173348	-0.124338	0.882362754775286	3	47.2
SCRI_RS_174254	0.483718	0.564836314048428	3	47.2
SCRI_RS_17525	0.752378	0.370570530031725	3	47.2
SCRI_RS_176023	-0.0126742	0.987965510659596	3	47.2
SCRI_RS_176150	0.728455	0.385977943778859	3	47.2
SCRI_RS_181360	-1.60317	0.0563998909543415	3	47.2
SCRI_RS_182282	-0.0196619	0.981331499736765	3	47.2
SCRI_RS_182609	0.492259	0.557984708089215	3	47.2
SCRI_RS_184523	0.68779	0.413049484993705	3	47.2
SCRI_RS_186504	-0.360368	0.66801490952634	3	47.2
SCRI_RS_186923	-0.247982	0.767899599460842	3	47.2
SCRI_RS_187032	0.49114	0.558880066280119	3	47.2
SCRI_RS_189167	-0.385272	0.646584447676955	3	47.2
SCRI_RS_190876	-0.372848	0.657240357102799	3	47.2
SCRI_RS_191131	0.488992	0.560600722755262	3	47.2
SCRI_RS_196189	0.308653	0.713374380097992	3	47.2
SCRI_RS_204628	-0.48531	0.563556145573365	3	47.2
SCRI_RS_205949	0.421881	0.615610791332305	3	47.2
SCRI_RS_207066	0.254539	0.761945565460201	3	47.2
SCRI_RS_212974	0.298078	0.722782375065851	3	47.2
SCRI_RS_213411	0.113923	0.892153489842871	3	47.2
SCRI_RS_219354	-0.291365	0.728776486872931	3	47.2
SCRI_RS_219551	1.4023	0.0951416661170896	3	47.2
SCRI_RS_220070	-0.479166	0.568504392753926	3	47.2
SCRI_RS_221896	0.02856	0.972885714376742	3	47.2
SCRI_RS_225537	-0.248202	0.76769960571202	3	47.2
SCRI_RS_238114	-0.91145	0.278047105237918	3	47.2
SCRI_RS_239964	0.346383	0.680170508181089	3	47.2
SCRI_RS_2523	0.0239067	0.977302155257615	3	47.2
SCRI_RS_6877	-0.493644	0.556877479376585	3	47.2
SCRI_RS_90637	-0.301542	0.719695945395583	3	47.2
SCRI_RS_9327	0.491289	0.558760804955508	3	47.2
3262288|F|0	0.647658	0.440838591654424	3	47.8
SCRI_RS_6793	-0.327457	0.696753492624585	3	47.8
3260759|F|0	1.75596	0.0366386189239395	3	48.39
3262522|F|0	-1.3337	0.112459069384258	3	48.39
3262990|F|0	-1.00289	0.232658129194113	3	48.39
BOPA1_10126-999	-0.80236	0.339633948652189	3	48.39
BOPA1_1746-1527	0.0650076	0.938332741169304	3	48.39
BOPA1_2804-1832	0.999365	0.234304148518788	3	48.39
BOPA1_5038-1035	2.06451	0.0140112943930514	3	48.39
BOPA2_12_30829	-0.0583063	0.944678919959462	3	48.39
SCRI_RS_186102	1.03427	0.218365915310538	3	48.39
SCRI_RS_221644	-0.28585	0.733713348076819	3	48.39
3254733|F|0	0.132257	0.874930340024547	3	48.99
3260218|F|0	-0.340597	0.685224265926307	3	48.99
BOPA1_2338-1572	-0.816411	0.331244173293003	3	48.99
BOPA2_12_31484	1.35297	0.107360786850877	3	48.99
SCRI_RS_12836	-0.975312	0.245756202326725	3	48.99
SCRI_RS_128810	0.298612	0.722306284550485	3	48.99
SCRI_RS_155168	1.08783	0.19544904863659	3	48.99
SCRI_RS_168665	0.717287	0.393302614963482	3	48.99
SCRI_RS_173186	1.61097	0.0552105382441945	3	48.99
SCRI_RS_124607	-0.65017	0.439068338266584	3	49.58
SCRI_RS_179275	-1.14193	0.174143075858801	3	49.58
BOPA1_ABC08184-2-1-35	-0.738219	0.379642844609183	3	50.18
SCRI_RS_10387	-0.777588	0.354753921777974	3	50.18
SCRI_RS_124201	0.755788	0.368405868272963	3	50.18
SCRI_RS_141109	0.801197	0.34033442358031	3	50.18
SCRI_RS_151680	0.783772	0.350940185226375	3	50.18
SCRI_RS_159661	-0.783133	0.351333054870709	3	50.18
SCRI_RS_162862	-0.740172	0.378383411129356	3	50.18
SCRI_RS_16934	0.803594	0.338891722040175	3	50.18
SCRI_RS_175771	0.933708	0.266479668359025	3	50.18
SCRI_RS_214807	-0.942455	0.262025807552911	3	50.18
SCRI_RS_7385	0.924797	0.271070321457906	3	50.18
3255729|F|0	2.28052	0.00664666878582289	3	50.77
3256471|F|0	2.26774	0.00695820896659325	3	50.77
3259057|F|0	-2.69599	0.00133430165663039	3	50.77
3259901|F|0	2.11892	0.0116780283890913	3	50.77
BOPA1_6364-645	-2.2907	0.00640754523642289	3	50.77
SCRI_RS_152371	-2.19852	0.00888470277351027	3	50.77
SCRI_RS_174324	2.29455	0.00631914707120232	3	50.77
3257800|F|0	0.817931	0.33034469161447	3	51.37
3255077|F|0	0.188842	0.822180847843548	3	51.97
SCRI_RS_135581	-0.178826	0.831466698142984	3	51.97
3256004|F|0	1.38104	0.100263827767536	3	52.56
3261268|F|0	0.933163	0.266758889139912	3	52.56
SCRI_RS_231801	-0.94168	0.262418338446746	3	52.56
3257922|F|0	0.917205	0.275023984149333	3	53.16
BOPA1_2616-2560	0.727115	0.38685237557276	3	53.16
3257291|F|0	2.13506	0.0110556386532029	3	53.75
3258720|F|0	2.19267	0.00906754577579901	3	53.75
3259430|F|0	1.28925	0.124946855558607	3	53.75
SCRI_RS_137934	-2.20501	0.00868571612843226	3	53.75
SCRI_RS_230975	-2.3731	0.00473948475071711	3	53.75
3257839|F|0	0.690527	0.411192840306587	3	54.35
SCRI_RS_107261	-0.521639	0.534729471566001	3	54.35
SCRI_RS_130616	-0.525309	0.531859272997022	3	54.35
BOPA1_ABC19175-1-2-375	-1.88088	0.0251926623029567	3	54.94
SCRI_RS_182209	1.91952	0.0223467960897897	3	54.94
SCRI_RS_211224	1.91621	0.0225791263703078	3	54.94
SCRI_RS_238981	1.9062	0.0232945521023208	3	54.94
3255053|F|0	0.012023	0.988583799006167	3	55.54
BOPA1_5385-722	0.830167	0.323161519153686	3	55.54
BOPA2_12_30616	0.287498	0.732236943684523	3	55.54
BOPA2_12_30788	-0.280173	0.738806751170394	3	55.54
SCRI_RS_154396	0.0513282	0.951290958037917	3	55.54
SCRI_RS_157150	-0.826374	0.325377237395028	3	55.54
SCRI_RS_164731	0.67394	0.422520503104902	3	55.54
SCRI_RS_171837	-0.537938	0.522042514788709	3	55.54
SCRI_RS_178907	0.418638	0.618328173629094	3	55.54
SCRI_RS_231031	0.0596786	0.943379042921247	3	55.54
SCRI_RS_232895	-0.0460491	0.956295377131965	3	55.54
SCRI_RS_145300	-2.31884	0.00578629844678395	3	56.73
3255860|F|0	0.262281	0.754933625100421	3	57.32
3259331|F|0	0.0541826	0.948585864794757	3	57.32
BOPA1_10317-448	0.978607	0.244164601184777	3	57.32
BOPA2_12_31242	-0.062629	0.940584864918708	3	57.32
SCRI_RS_158555	-0.814625	0.332303086156691	3	57.32
SCRI_RS_161744	-1.43087	0.0885907842504414	3	57.32
SCRI_RS_167463	1.45243	0.0838919597366187	3	57.32
SCRI_RS_168538	-0.949393	0.258529839546859	3	57.32
SCRI_RS_187102	-1.44804	0.0848320016576761	3	57.32
SCRI_RS_200508	0.0665877	0.936836930643796	3	57.32
SCRI_RS_201987	0.728207	0.386139687829812	3	57.32
SCRI_RS_204130	0.946337	0.260065714007382	3	57.32
SCRI_RS_204491	1.45539	0.0832629006485118	3	57.32
SCRI_RS_67	0.938216	0.264177788364472	3	57.32
SCRI_RS_69605	0.707856	0.399553156508523	3	57.32
SCRI_RS_76971	-0.103697	0.901782583491477	3	57.32
BOPA1_5960-1302	-0.420473	0.616789941656503	3	57.92
3255387|F|0	-1.12188	0.181827395907352	3	58.51
3256643|F|0	-1.08699	0.195794297647451	3	58.51
3257197|F|0	-0.599158	0.475809844701299	3	58.51
3259603|F|0	-0.107322	0.898367451538198	3	58.51
3260129|F|0	-1.30716	0.119791024166366	3	58.51
3262740|F|0	-0.095948	0.909088977535719	3	58.51
BOPA1_2677-501	2.90664	0.000541797019664304	3	58.51
BOPA1_4149-219	-0.460407	0.583739660714354	3	58.51
BOPA1_5128-1831	0.257085	0.759637460457034	3	58.51
BOPA1_ABC13107-1-3-299	-0.338212	0.68731155707574	3	58.51
BOPA2_12_30754	0.712362	0.396559313316868	3	58.51
BOPA2_12_31323	0.401372	0.632883046242281	3	58.51
BOPA2_12_31356	-1.447	0.0850559432537569	3	58.51
BOPA2_12_31529	-0.682804	0.416444474653182	3	58.51
SCRI_RS_10288	-0.246345	0.76938821924043	3	58.51
SCRI_RS_132345	0.0795057	0.924616864373045	3	58.51
SCRI_RS_137201	-0.0681605	0.935348252043508	3	58.51
SCRI_RS_138291	-0.590296	0.482360313984287	3	58.51
SCRI_RS_139294	-1.68768	0.0445893099403954	3	58.51
SCRI_RS_139449	0.462239	0.582243439924311	3	58.51
SCRI_RS_1398	0.00577054	0.994520554390721	3	58.51
SCRI_RS_144534	-0.452295	0.590386272258872	3	58.51
SCRI_RS_144535	1.22516	0.14482314486907	3	58.51
SCRI_RS_152472	-0.434393	0.605176275504652	3	58.51
SCRI_RS_156090	1.75696	0.0365317939056984	3	58.51
SCRI_RS_157904	-0.596647	0.477660917671907	3	58.51
SCRI_RS_159431	0.456262	0.587131535266377	3	58.51
SCRI_RS_182061	-0.390807	0.641860220735155	3	58.51
SCRI_RS_183659	-0.455612	0.587664260235445	3	58.51
SCRI_RS_187887	1.44054	0.0864576933206305	3	58.51
SCRI_RS_210118	-0.443751	0.597424281407181	3	58.51
SCRI_RS_220115	1.14579	0.172691957772848	3	58.51
SCRI_RS_220129	1.17449	0.1621849253454	3	58.51
SCRI_RS_220192	-0.209136	0.803443713428329	3	58.51
SCRI_RS_224360	1.27693	0.128592776246415	3	58.51
SCRI_RS_225522	-2.68872	0.0013750097549476	3	58.51
SCRI_RS_225540	0.334892	0.690221105782788	3	58.51
SCRI_RS_226190	0.523168	0.533532736875766	3	58.51
SCRI_RS_4575	0.511145	0.542979402699181	3	58.51
SCRI_RS_9350	0.127662	0.879241698570421	3	58.51
BOPA1_2315-702	-0.0311649	0.970413761461721	3	59.11
BOPA1_3306-446	-3.45185	3.99018453690753e-05	3	59.11
BOPA2_12_30399	1.06795	0.203740219696536	3	59.11
SCRI_RS_162931	-0.982245	0.242415742557849	3	59.11
SCRI_RS_175710	-0.758564	0.366649492080715	3	59.11
SCRI_RS_237939	0.988351	0.239500305982082	3	59.11
3254824|F|0	1.95329	0.020092782985782	3	60.31
3254956|F|0	1.88487	0.0248849448472861	3	60.31
3255220|F|0	-1.88515	0.0248634733891761	3	60.31
3256835|F|0	1.43202	0.0883349064067649	3	60.31
3259004|F|0	-0.355256	0.672448319718892	3	60.31
BOPA1_3470-134	-0.727071	0.3868811087378	3	60.31
BOPA1_4150-398	-1.42447	0.0900257324085748	3	60.31
BOPA1_4618-1559	-1.62332	0.0533701948202267	3	60.31
BOPA1_4647-248	2.03056	0.0156675220504906	3	60.31
BOPA2_12_10609	1.23413	0.14190377911225	3	60.31
BOPA2_12_30743	1.61769	0.0542026986175094	3	60.31
BOPA2_12_31346	1.25801	0.134352173478	3	60.31
SCRI_RS_104564	-1.19992	0.153284664439273	3	60.31
SCRI_RS_13778	0.723803	0.389018837282085	3	60.31
SCRI_RS_155609	1.1513	0.170636236193933	3	60.31
SCRI_RS_156056	-0.853514	0.309740279986605	3	60.31
SCRI_RS_160216	0.849919	0.311782565085676	3	60.31
SCRI_RS_164675	-1.27447	0.129330582474795	3	60.31
SCRI_RS_194602	1.00306	0.232578954598592	3	60.31
SCRI_RS_221981	0.841847	0.316400463033835	3	60.31
BOPA1_1176-1547	-0.520948	0.535270755047603	3	62.1
BOPA1_1639-613	1.21621	0.147781643426463	3	62.1
BOPA1_3650-311	-0.582685	0.488024987138678	3	62.1
BOPA1_ABC11278-1-1-76	0.931522	0.267600840540418	3	62.1
SCRI_RS_108543	1.1486	0.17164127478297	3	62.1
SCRI_RS_117006	2.28727	0.00648723549309298	3	62.1
SCRI_RS_149160	-1.76462	0.0357222828095075	3	62.1
SCRI_RS_161186	0.92833	0.269243794577227	3	62.1
SCRI_RS_190529	1.82749	0.0296378989329638	3	62.1
SCRI_RS_191130	-1.15344	0.169842787016279	3	62.1
SCRI_RS_200011	0.618999	0.461322559425107	3	62.1
SCRI_RS_211003	-1.7854	0.0336029006870431	3	62.1
SCRI_RS_219322	1.80923	0.031305718915086	3	62.1
SCRI_RS_224377	-1.14152	0.17429774360724	3	62.1
SCRI_RS_235869	-0.612969	0.465699224559684	3	62.1
3261779|F|0	0.271288	0.74680135051802	3	62.69
SCRI_RS_189039	-0.0512708	0.951345361445107	3	62.69
SCRI_RS_207408	-0.0256888	0.975610676907361	3	62.69
3256702|F|0	-0.585584	0.485863113869634	3	63.29
3257165|F|0	2.15942	0.0101720209550638	3	63.29
3260901|F|0	-2.24125	0.0076460652873955	3	63.29
3262411|F|0	-2.08055	0.0132840170293093	3	63.29
BOPA1_11832-415	-2.52612	0.00264416783733934	3	63.29
BOPA1_12280-797	-0.113609	0.892448932121477	3	63.29
BOPA1_6883-203	-0.195183	0.816314859324918	3	63.29
BOPA1_8722-512	0.0794328	0.924685778584615	3	63.29
BOPA2_12_30170	0.531927	0.526703334776547	3	63.29
BOPA2_12_30677	1.38106	0.100258907868992	3	63.29
BOPA2_12_31262	-0.33132	0.693356619349705	3	63.29
SCRI_RS_136721	-0.43348	0.605934995716443	3	63.29
SCRI_RS_140190	-1.36714	0.103729973573258	3	63.29
SCRI_RS_141432	-0.42121	0.616172606630321	3	63.29
SCRI_RS_148020	-0.678759	0.41921079156657	3	63.29
SCRI_RS_171062	-0.214345	0.79865202691665	3	63.29
SCRI_RS_171415	0.00560846	0.994674455960634	3	63.29
SCRI_RS_175886	-0.35402	0.673521966765946	3	63.29
SCRI_RS_208373	-0.012	0.988605636713514	3	63.29
SCRI_RS_219894	-0.413184	0.622909981208723	3	63.29
SCRI_RS_223611	0.0797526	0.924383467771561	3	63.29
SCRI_RS_227898	0.435478	0.60427517413472	3	63.29
SCRI_RS_238157	0.431525	0.607561067482357	3	63.29
SCRI_RS_27538	-0.160838	0.848201776569728	3	63.29
3262542|F|0	0.380314	0.650828332307196	3	65.12
SCRI_RS_202772	-0.373903	0.656332745286732	3	65.12
SCRI_RS_223097	0.162338	0.846803528148074	3	65.12
SCRI_RS_233246	0.548422	0.513964459205438	3	65.12
BOPA2_12_11517	-0.49302	0.557376199350518	3	65.72
BOPA2_12_30278	-1.17677	0.161371371343529	3	65.72
SCRI_RS_14456	-0.952883	0.256783550073593	3	65.72
SCRI_RS_157648	-0.106511	0.89913133784306	3	65.72
SCRI_RS_205216	-1.51615	0.0711732646685548	3	65.72
3257640|F|0	-1.92744	0.0217993076410591	3	67.52
3259160|F|0	0.250105	0.765970306633259	3	67.52
3261834|F|0	0.287184	0.732518172667278	3	67.52
SCRI_RS_162539	0.289238	0.730679193656696	3	67.52
BOPA1_11116-257	-0.911562	0.27798805624799	3	68.11
SCRI_RS_167410	-1.38603	0.0990422675094978	3	68.11
SCRI_RS_178618	-0.768844	0.360190908697068	3	68.11
SCRI_RS_208662	0.428239	0.610298575556473	3	68.11
3260667|F|0	0.402707	0.631752487616472	3	69.3
3257097|F|0	-0.204947	0.80730249193803	3	69.9
BOPA1_3266-570	0.445238	0.596196645965861	3	69.9
BOPA1_ABC15290-1-3-262	-0.069686	0.933904559470803	3	69.9
BOPA2_12_31299	0.322472	0.70114597377789	3	69.9
SCRI_RS_146347	0.0578816	0.945081236481851	3	69.9
SCRI_RS_155763	1.1237	0.181119654119044	3	69.9
3258478|F|0	-0.24134	0.773944811514657	3	70.5
3260863|F|0	0.0839766	0.920391510669177	3	70.5
SCRI_RS_146480	0.067575	0.935902410373272	3	70.5
SCRI_RS_199922	0.157275	0.851524990410728	3	70.5
SCRI_RS_95272	-0.911642	0.277945883625353	3	70.5
BOPA2_12_30663	0.107313	0.89837592818279	3	71.1
SCRI_RS_134017	0.0027877	0.99735290933386	3	71.1
SCRI_RS_159006	0.0163809	0.984446296023875	3	71.1
3254915|F|0	-0.102997	0.902442268696581	3	71.7
3258131|F|0	0.212596	0.800260071871965	3	71.7
BOPA1_4019-302	-0.0584072	0.944583339884666	3	71.7
BOPA2_12_10583	-0.436115	0.603746421206766	3	71.7
BOPA2_12_30325	0.555468	0.508572194046006	3	71.7
SCRI_RS_116760	-0.0776617	0.926360216598322	3	71.7
SCRI_RS_182014	-0.226459	0.787538098815503	3	71.7
SCRI_RS_231362	0.171269	0.838488485056343	3	71.7
SCRI_RS_143933	0.069186	0.934377722439984	3	72.31
SCRI_RS_826	0.067467	0.936004632560356	3	72.31
BOPA1_5224-1560	-0.136313	0.871127788052474	3	72.91
BOPA1_963-386	-0.141975	0.86582458720485	3	72.91
SCRI_RS_136937	-1.22904	0.143554766489485	3	72.91
SCRI_RS_219733	0.143358	0.864530135534986	3	72.91
BOPA1_2236-773	1.19051	0.15653376163393	3	73.51
3260921|F|0	1.13108	0.178270752678181	3	74.11
SCRI_RS_199887	0.942489	0.262008596136715	3	74.11
SCRI_RS_234564	1.06224	0.20616829720506	3	74.11
SCRI_RS_240090	-0.309792	0.712363640206094	3	74.11
SCRI_RS_239399	0.787192	0.348842238835793	3	74.7
3255855|F|0	-1.36777	0.103570841120557	3	76.49
3262425|F|0	0.884449	0.292532195820504	3	76.49
SCRI_RS_198609	-0.151478	0.856937471452063	3	76.49
3256198|F|0	-1.45132	0.0841288465982104	3	78.32
3257596|F|0	0.57686	0.492384510824955	3	78.32
3262832|F|0	-0.952814	0.256817996024622	3	78.32
BOPA2_12_31367	1.59946	0.0569730372801127	3	78.32
3255239|F|0	0.212214	0.800611398743209	3	78.91
3256350|F|0	1.54295	0.0663184652793588	3	78.91
3256479|F|0	0.453256	0.589597054871183	3	78.91
3257588|F|0	0.564732	0.501527899197135	3	78.91
3258671|F|0	-0.623813	0.457845045834634	3	78.91
3261162|F|0	0.7872	0.348837340717474	3	78.91
3262534|F|0	-0.532917	0.525934247809767	3	78.91
SCRI_RS_146429	0.295916	0.724711012900804	3	78.91
SCRI_RS_1509	0.288424	0.731407796373135	3	78.91
SCRI_RS_172730	0.761536	0.364774904267063	3	78.91
SCRI_RS_192761	1.95395	0.0200507831605923	3	78.91
SCRI_RS_206202	-0.496659	0.554470866735337	3	78.91
SCRI_RS_227472	2.03981	0.0152000085300154	3	78.91
SCRI_RS_235849	2.26683	0.00698088457156911	3	78.91
3256701|F|0	0.820294	0.328949495043175	3	79.51
3258030|F|0	-0.662127	0.430698194825209	3	79.51
3258871|F|0	1.42175	0.0906412232289726	3	79.51
3262608|F|0	1.22754	0.144044104944266	3	79.51
SCRI_RS_185339	-0.591298	0.48161722245727	3	79.51
3263106|F|0	0.5348	0.524473014869461	3	81.31
3255932|F|0	0.561296	0.504134572724527	3	81.9
BOPA1_5797-777	-0.83366	0.321129769574874	3	81.9
BOPA1_9683-140	0.556895	0.507483741668617	3	81.9
SCRI_RS_166119	-1.0017	0.233212886823933	3	81.9
BOPA1_3791-1525	-0.342156	0.683861165222117	3	83.69
3255973|F|0	-0.716512	0.393814013499062	3	84.28
3256080|F|0	0.131727	0.875427437170744	3	84.28
3256631|F|0	0.0174236	0.983456387508614	3	84.28
3256855|F|0	-0.39705	0.636549053076332	3	84.28
3257997|F|0	-0.42847	0.610105954738546	3	84.28
BOPA2_12_30640	-0.762191	0.364362569953265	3	84.28
SCRI_RS_138193	0.244336	0.771216282176219	3	84.88
3257900|F|0	0.838351	0.318414343825261	3	85.48
SCRI_RS_137450	-0.383867	0.647785922201351	3	85.48
SCRI_RS_165444	-0.386204	0.645787963144173	3	85.48
SCRI_RS_174067	0.463586	0.581144469461357	3	85.48
SCRI_RS_231007	0.53126	0.527221820997638	3	85.48
3257592|F|0	-0.796702	0.343050458040551	3	86.67
3259532|F|0	-0.804833	0.338147536085564	3	86.67
3255569|F|0	0.123136	0.883491820174396	3	87.26
3261284|F|0	-1.54196	0.0664928210898261	3	87.26
3262041|F|0	-2.41223	0.00409440530211531	3	87.26
BOPA1_6302-250	0.650571	0.438786124485264	3	87.26
SCRI_RS_115925	2.48464	0.00310677856514682	3	87.26
SCRI_RS_120503	-0.998241	0.234830737500894	3	87.26
SCRI_RS_162929	-1.01596	0.226626669708202	3	87.26
SCRI_RS_170206	-1.78501	0.0336416645391443	3	87.26
SCRI_RS_229593	-1.01886	0.225303652641259	3	87.26
SCRI_RS_3125	0.953464	0.256493632389092	3	87.26
3255391|F|0	0.359986	0.668345803408958	3	89.76
3255541|F|0	0.443273	0.597819151928426	3	89.76
3257011|F|0	0.689143	0.412131057149087	3	89.76
3257337|F|0	-0.446171	0.595426968380962	3	89.76
3257630|F|0	0.33544	0.68974053798001	3	89.76
3257813|F|0	0.750451	0.371797271349702	3	89.76
3261042|F|0	-0.898399	0.284986405752112	3	89.76
BOPA1_ABC10632-1-2-132	-1.22209	0.145832803417453	3	89.76
BOPA1_ABC11028-1-1-64	0.449458	0.592718979493842	3	89.76
BOPA2_12_10662	-0.358772	0.669397815263088	3	89.76
BOPA2_12_11255	0.716262	0.393979066607056	3	89.76
SCRI_RS_130795	0.454761	0.588362057970831	3	89.76
SCRI_RS_140043	1.91137	0.0229226263080812	3	89.76
SCRI_RS_158070	0.451456	0.591075695036952	3	89.76
SCRI_RS_161385	-0.811552	0.334130168908943	3	89.76
SCRI_RS_172266	1.8431	0.028273273113271	3	89.76
SCRI_RS_3352	-0.36463	0.664327491684062	3	89.76
SCRI_RS_80331	-0.53016	0.528077464215096	3	89.76
SCRI_RS_8667	0.824146	0.326683341734258	3	89.76
3255465|F|0	0.069376	0.934197917771677	3	90.37
3257893|F|0	-1.74416	0.0379193821537879	3	90.37
3261310|F|0	0.174273	0.835695665642743	3	90.37
3261804|F|0	0.180292	0.830106063530404	3	90.37
3261815|F|0	-2.07379	0.0135863552385401	3	90.37
3257141|F|0	-1.99721	0.0174597691236041	3	93.53
3259649|F|0	3.38068	5.73766588344543e-05	3	93.53
3260970|F|0	-2.50028	0.00292431584186053	3	93.53
BOPA1_1038-754	-0.347905	0.678843495196391	3	93.53
