SNPidentifier	z.score	combined.p.values	chr	cM
SCRI_RS_219354	0.769829	0.43215896051233	3	47.2
SCRI_RS_219551	-0.400668	0.682667705570389	3	47.2
SCRI_RS_220070	0.515478	0.598906941190772	3	47.2
SCRI_RS_221896	-1.0396	0.288796228325936	3	47.2
SCRI_RS_225537	0.677772	0.489206582380442	3	47.2
SCRI_RS_238114	0.657263	0.502446865426867	3	47.2
SCRI_RS_239964	-0.319953	0.744070913805045	3	47.2
SCRI_RS_2523	-1.0256	0.295339000469822	3	47.2
SCRI_RS_6877	0.0751151	0.938906413213542	3	47.2
SCRI_RS_90637	0.773575	0.429922169690715	3	47.2
SCRI_RS_9327	-0.526635	0.591020907515631	3	47.2
3262288|F|0	-2.8646	0.00346762562223994	3	47.8
SCRI_RS_6793	2.47003	0.0117248403830857	3	47.8
3260759|F|0	0.996439	0.309283644220139	3	48.39
3262522|F|0	0.511823	0.601500717568974	3	48.39
3262990|F|0	-1.20002	0.220781693305516	3	48.39
BOPA1_10126-999	0.305686	0.755109142544624	3	48.39
BOPA1_1746-1527	-0.902809	0.356951225564506	3	48.39
BOPA1_2804-1832	-0.343297	0.726123723140739	3	48.39
BOPA1_5038-1035	-1.76469	0.0717629898844395	3	48.39
BOPA2_12_30829	0.893316	0.362030011390509	3	48.39
SCRI_RS_186102	-1.71404	0.0803018170671165	3	48.39
SCRI_RS_221644	-0.492031	0.615633292580026	3	48.39
3254733|F|0	0.200868	0.837605224418633	3	48.99
3260218|F|0	0.852311	0.384484109039365	3	48.99
BOPA1_2338-1572	0.565829	0.56370360145378	3	48.99
BOPA2_12_31484	0.61573	0.529829603160224	3	48.99
SCRI_RS_12836	0.544797	0.578286761568588	3	48.99
SCRI_RS_128810	0.0642087	0.94776318565131	3	48.99
SCRI_RS_155168	-0.780864	0.425589125041745	3	48.99
SCRI_RS_168665	0.486036	0.619942668149749	3	48.99
SCRI_RS_173186	-0.329645	0.736602039879188	3	48.99
SCRI_RS_124607	0.188703	0.847315355127252	3	49.58
SCRI_RS_179275	0.482448	0.622528094836708	3	49.58
BOPA1_ABC08184-2-1-35	0.620088	0.526921159249712	3	50.18
SCRI_RS_10387	0.537726	0.583229190805766	3	50.18
SCRI_RS_124201	-0.612018	0.532313337616417	3	50.18
SCRI_RS_141109	-1.71662	0.0798477635541854	3	50.18
SCRI_RS_151680	-0.53277	0.586704990941383	3	50.18
SCRI_RS_159661	0.531864	0.587341433802672	3	50.18
SCRI_RS_162862	0.612857	0.531751439513489	3	50.18
SCRI_RS_16934	-1.69162	0.0843364264741387	3	50.18
SCRI_RS_175771	-1.71639	0.0798881562900334	3	50.18
SCRI_RS_214807	1.71671	0.0798319622201482	3	50.18
SCRI_RS_7385	-1.71159	0.0807349314440057	3	50.18
3255729|F|0	1.19001	0.224656707090855	3	50.77
3256471|F|0	0.628329	0.521443641061866	3	50.77
3259057|F|0	-1.50692	0.124146297599218	3	50.77
3259901|F|0	-0.1993	0.838855450767864	3	50.77
BOPA1_6364-645	-0.162685	0.868159124938039	3	50.77
SCRI_RS_152371	-0.56605	0.563551310092605	3	50.77
SCRI_RS_174324	0.167284	0.864467627471152	3	50.77
3257800|F|0	-0.158632	0.871414749678445	3	51.37
3255077|F|0	-0.704092	0.472493931107505	3	51.97
SCRI_RS_135581	0.699573	0.475340855186644	3	51.97
3256004|F|0	-1.85893	0.0578573139207385	3	52.56
3261268|F|0	0.705276	0.471749578543236	3	52.56
SCRI_RS_231801	-0.695863	0.477685134636969	3	52.56
3257922|F|0	-0.721472	0.46163270120557	3	53.16
BOPA1_2616-2560	-0.595411	0.543496945628023	3	53.16
3257291|F|0	-0.724941	0.459481644671941	3	53.75
3258720|F|0	-1.9942	0.0418708457338964	3	53.75
3259430|F|0	-1.45992	0.136317944869931	3	53.75
SCRI_RS_137934	1.01232	0.301636354953691	3	53.75
SCRI_RS_230975	0.748141	0.445240970054008	3	53.75
3257839|F|0	-0.100198	0.918567756007159	3	54.35
SCRI_RS_107261	0.389265	0.691227087855895	3	54.35
SCRI_RS_130616	0.379036	0.698938998991828	3	54.35
BOPA1_ABC19175-1-2-375	0.480904	0.623642100981343	3	54.94
SCRI_RS_182209	-0.484956	0.620720398041075	3	54.94
SCRI_RS_211224	-0.487004	0.619245952815444	3	54.94
SCRI_RS_238981	-0.480344	0.624046357671639	3	54.94
3255053|F|0	-0.159917	0.870382318194091	3	55.54
BOPA1_5385-722	-0.174383	0.858775275536626	3	55.54
BOPA2_12_30616	-0.610038	0.533640581175367	3	55.54
BOPA2_12_30788	0.613996	0.530989105621292	3	55.54
SCRI_RS_154396	0.277737	0.776876610113954	3	55.54
SCRI_RS_157150	0.166874	0.864796604948614	3	55.54
SCRI_RS_164731	-0.0729454	0.940667796964178	3	55.54
SCRI_RS_171837	-0.0738713	0.939916106255014	3	55.54
SCRI_RS_178907	-0.406838	0.678053219854887	3	55.54
SCRI_RS_231031	-0.0532684	0.956653975995707	3	55.54
SCRI_RS_232895	0.0554463	0.954883609214264	3	55.54
SCRI_RS_145300	-0.616913	0.529039286062055	3	56.73
3255860|F|0	0.272693	0.780824309232505	3	57.32
3259331|F|0	0.120147	0.902429262636728	3	57.32
BOPA1_10317-448	2.67488	0.0063461224373754	3	57.32
BOPA2_12_31242	0.542163	0.580125550571376	3	57.32
SCRI_RS_158555	-2.48197	0.0113251578259091	3	57.32
SCRI_RS_161744	-1.45177	0.138519252237943	3	57.32
SCRI_RS_167463	1.46224	0.135696278432019	3	57.32
SCRI_RS_168538	-1.79396	0.0671774934701578	3	57.32
SCRI_RS_187102	-1.45853	0.136691460574824	3	57.32
SCRI_RS_200508	-0.543848	0.578948940292362	3	57.32
SCRI_RS_201987	0.936075	0.339510283869445	3	57.32
SCRI_RS_204130	1.78953	0.0678556093863542	3	57.32
SCRI_RS_204491	1.44265	0.141014913214435	3	57.32
SCRI_RS_67	1.78258	0.0689308080483316	3	57.32
SCRI_RS_69605	1.89876	0.0526942189132513	3	57.32
SCRI_RS_76971	1.02964	0.293440833986989	3	57.32
BOPA1_5960-1302	0.295296	0.76317950998821	3	57.92
3255387|F|0	-1.4257	0.145744857924926	3	58.51
3256643|F|0	-1.22692	0.21060635420961	3	58.51
3257197|F|0	-0.0841693	0.931559448355016	3	58.51
3259603|F|0	0.917956	0.348940983062623	3	58.51
3260129|F|0	0.538778	0.582492626805866	3	58.51
3262740|F|0	-0.95743	0.328607225787202	3	58.51
BOPA1_2677-501	-0.0178923	0.985434162700953	3	58.51
BOPA1_4149-219	1.1226	0.252020341755042	3	58.51
BOPA1_5128-1831	-1.97506	0.0438761720856791	3	58.51
BOPA1_ABC13107-1-3-299	-1.28998	0.188092242361588	3	58.51
BOPA2_12_30754	0.42754	0.662659246352802	3	58.51
BOPA2_12_31323	1.70417	0.0820582328599153	3	58.51
BOPA2_12_31356	0.107895	0.912336632939059	3	58.51
BOPA2_12_31529	-1.31143	0.180853908879303	3	58.51
SCRI_RS_10288	1.96957	0.044466118550236	3	58.51
SCRI_RS_132345	1.08891	0.26653391308857	3	58.51
SCRI_RS_137201	-1.07704	0.271781877777973	3	58.51
SCRI_RS_138291	0.863144	0.378470768318391	3	58.51
SCRI_RS_139294	0.0269579	0.978055549895394	3	58.51
SCRI_RS_139449	-1.12344	0.251665653143658	3	58.51
SCRI_RS_1398	1.45171	0.138535559130906	3	58.51
SCRI_RS_144534	1.4424	0.141083808525504	3	58.51
SCRI_RS_144535	-1.20888	0.217392045850515	3	58.51
SCRI_RS_152472	-1.10673	0.258786980982991	3	58.51
SCRI_RS_156090	1.29955	0.184836849534117	3	58.51
SCRI_RS_157904	0.87972	0.369382340201226	3	58.51
SCRI_RS_159431	-1.42987	0.144570092572965	3	58.51
SCRI_RS_182061	-1.72879	0.0777340256931759	3	58.51
SCRI_RS_183659	1.42906	0.144797714721008	3	58.51
SCRI_RS_187887	0.32168	0.742738261443918	3	58.51
SCRI_RS_210118	-1.11222	0.256432056927021	3	58.51
SCRI_RS_220115	2.07897	0.0338967792727517	3	58.51
SCRI_RS_220129	2.06767	0.0348783975721098	3	58.51
SCRI_RS_220192	-1.91539	0.0506554685617319	3	58.51
SCRI_RS_224360	0.335286	0.732266335410401	3	58.51
SCRI_RS_225522	0.943676	0.335603195804699	3	58.51
SCRI_RS_225540	1.68068	0.0863638681555379	3	58.51
SCRI_RS_226190	1.27542	0.193125913265428	3	58.51
SCRI_RS_4575	1.48784	0.128981088463552	3	58.51
SCRI_RS_9350	1.40509	0.151658642309638	3	58.51
BOPA1_2315-702	0.336041	0.73168668254583	3	59.11
BOPA1_3306-446	0.548613	0.57562769301448	3	59.11
BOPA2_12_30399	1.4984	0.126287464234471	3	59.11
SCRI_RS_162931	0.818263	0.403761242161842	3	59.11
SCRI_RS_175710	0.79835	0.415298872136023	3	59.11
SCRI_RS_237939	-0.818547	0.403598092282664	3	59.11
3254824|F|0	-0.881803	0.36824993035641	3	60.31
3254956|F|0	-0.971	0.321798203912923	3	60.31
3255220|F|0	0.968195	0.323198064068298	3	60.31
3256835|F|0	-1.20725	0.218012823384977	3	60.31
3259004|F|0	-0.160455	0.869950128326072	3	60.31
BOPA1_3470-134	0.194432	0.842739471731361	3	60.31
BOPA1_4150-398	-1.12732	0.250031848441001	3	60.31
BOPA1_4618-1559	-1.12273	0.251965426685131	3	60.31
BOPA1_4647-248	0.671971	0.492932452612741	3	60.31
BOPA2_12_10609	1.35172	0.167820531847847	3	60.31
BOPA2_12_30743	1.10723	0.258571888794184	3	60.31
BOPA2_12_31346	2.06761	0.0348836738131487	3	60.31
SCRI_RS_104564	-0.424016	0.66526986767938	3	60.31
SCRI_RS_13778	-0.188849	0.847198676956431	3	60.31
SCRI_RS_155609	-0.0147384	0.9880014883488	3	60.31
SCRI_RS_156056	-0.721119	0.461851904164242	3	60.31
SCRI_RS_160216	0.732461	0.454837973675916	3	60.31
SCRI_RS_164675	-2.07026	0.0346512885243851	3	60.31
SCRI_RS_194602	-0.259101	0.79149001160931	3	60.31
SCRI_RS_221981	0.799589	0.414575359029675	3	60.31
BOPA1_1176-1547	0.619357	0.527408444909328	3	62.1
BOPA1_1639-613	-1.0312	0.292710074061732	3	62.1
BOPA1_3650-311	0.381037	0.69742791608087	3	62.1
BOPA1_ABC11278-1-1-76	-1.26708	0.196053425504638	3	62.1
SCRI_RS_108543	-0.974247	0.320182709834641	3	62.1
SCRI_RS_117006	-0.73385	0.453983154777432	3	62.1
SCRI_RS_149160	0.597513	0.542074962338197	3	62.1
SCRI_RS_161186	-1.27432	0.193510187009386	3	62.1
SCRI_RS_190529	-0.561412	0.566751512951398	3	62.1
SCRI_RS_191130	0.969129	0.322731502886586	3	62.1
SCRI_RS_200011	0.480655	0.623821836844342	3	62.1
SCRI_RS_211003	0.651156	0.506425748680276	3	62.1
SCRI_RS_219322	-0.767156	0.433759160174276	3	62.1
SCRI_RS_224377	0.796451	0.416409238532178	3	62.1
SCRI_RS_235869	-0.491488	0.616023073912975	3	62.1
3261779|F|0	0.863617	0.37820953467722	3	62.69
SCRI_RS_189039	-0.0990465	0.919500395022477	3	62.69
SCRI_RS_207408	0.482071	0.62280002320253	3	62.69
3256702|F|0	0.799454	0.414654155976384	3	63.29
3257165|F|0	1.44541	0.140256026837832	3	63.29
3260901|F|0	-1.87565	0.0556408728225651	3	63.29
3262411|F|0	1.39359	0.155036924250385	3	63.29
BOPA1_11832-415	-1.14816	0.241383265491253	3	63.29
BOPA1_12280-797	-0.266934	0.785338516344675	3	63.29
BOPA1_6883-203	0.654272	0.50439351854841	3	63.29
BOPA1_8722-512	-0.399228	0.683746385421083	3	63.29
BOPA2_12_30170	-0.800824	0.413854923988731	3	63.29
BOPA2_12_30677	1.17696	0.229781192522138	3	63.29
BOPA2_12_31262	0.810811	0.40805629891514	3	63.29
SCRI_RS_136721	1.13229	0.247949905717373	3	63.29
SCRI_RS_140190	-1.15843	0.237199582197343	3	63.29
SCRI_RS_141432	1.14034	0.244603540687095	3	63.29
SCRI_RS_148020	-1.46005	0.136283052072	3	63.29
SCRI_RS_171062	0.570789	0.56029044062536	3	63.29
SCRI_RS_171415	0.824664	0.40009364097421	3	63.29
SCRI_RS_175886	-0.151183	0.877403900999212	3	63.29
SCRI_RS_208373	-0.821324	0.402004866362047	3	63.29
SCRI_RS_219894	1.12947	0.249129715430259	3	63.29
SCRI_RS_223611	-0.383576	0.695512281656336	3	63.29
SCRI_RS_227898	-1.13675	0.246091957815455	3	63.29
SCRI_RS_238157	-1.13931	0.245029931696597	3	63.29
SCRI_RS_27538	0.463815	0.63602898883293	3	63.29
3262542|F|0	-0.145352	0.882097066428487	3	65.12
SCRI_RS_202772	0.15054	0.877921220665236	3	65.12
SCRI_RS_223097	0.736185	0.452548191842535	3	65.12
SCRI_RS_233246	0.0197388	0.983931150112781	3	65.12
BOPA2_12_11517	-0.0368137	0.970035933300593	3	65.72
BOPA2_12_30278	1.26337	0.197366111529194	3	65.72
SCRI_RS_14456	1.03661	0.290185308878546	3	65.72
SCRI_RS_157648	1.91898	0.0502241367919155	3	65.72
SCRI_RS_205216	0.955224	0.329722894943521	3	65.72
3257640|F|0	0.979265	0.317696530308729	3	67.52
3259160|F|0	0.0059828	0.995129257219444	3	67.52
3261834|F|0	-0.252599	0.796606130739284	3	67.52
SCRI_RS_162539	-0.251304	0.797626157875917	3	67.52
BOPA1_11116-257	-0.180325	0.854016291911264	3	68.11
SCRI_RS_167410	-0.180155	0.854152373010777	3	68.11
SCRI_RS_178618	0.230219	0.814281524669895	3	68.11
SCRI_RS_208662	-0.725383	0.45920797317076	3	68.11
3260667|F|0	-1.0692	0.275286649194883	3	69.3
3257097|F|0	0.966803	0.323894225623708	3	69.9
BOPA1_3266-570	-0.773101	0.430204829838614	3	69.9
BOPA1_ABC15290-1-3-262	-0.15847	0.871544923946062	3	69.9
BOPA2_12_31299	-0.076037	0.93815809571585	3	69.9
SCRI_RS_146347	0.595198	0.5436411416589	3	69.9
SCRI_RS_155763	1.28945	0.188273759131763	3	69.9
3258478|F|0	-0.0624289	0.949209151838494	3	70.5
3260863|F|0	1.47344	0.132725884737499	3	70.5
SCRI_RS_146480	-0.432889	0.658704471420185	3	70.5
SCRI_RS_199922	0.724412	0.45980930368059	3	70.5
SCRI_RS_95272	-0.142883	0.884085535082544	3	70.5
BOPA2_12_30663	-0.271828	0.781501874584663	3	71.1
SCRI_RS_134017	0.0114649	0.990666301383881	3	71.1
SCRI_RS_159006	0.0200825	0.983651391598901	3	71.1
3254915|F|0	-0.984903	0.314918305513397	3	71.7
3258131|F|0	0.701516	0.474115632989795	3	71.7
BOPA1_4019-302	0.344983	0.724833170220238	3	71.7
BOPA2_12_10583	-0.0800609	0.934892494943745	3	71.7
BOPA2_12_30325	1.41253	0.149503096085736	3	71.7
SCRI_RS_116760	-1.65128	0.0920079137697765	3	71.7
SCRI_RS_182014	-0.697586	0.47659561752861	3	71.7
SCRI_RS_231362	0.828802	0.397733372737227	3	71.7
SCRI_RS_143933	-0.354974	0.717201679140198	3	72.31
SCRI_RS_826	0.953717	0.330486458454541	3	72.31
BOPA1_5224-1560	0.406514	0.678295238146001	3	72.91
BOPA1_963-386	0.414566	0.672290528053315	3	72.91
SCRI_RS_136937	-1.69731	0.083297260162767	3	72.91
SCRI_RS_219733	-0.406796	0.678084590723222	3	72.91
BOPA1_2236-773	2.17713	0.0263200941259722	3	73.51
3260921|F|0	1.75483	0.0733642496790714	3	74.11
SCRI_RS_199887	-0.781199	0.425390594435853	3	74.11
SCRI_RS_234564	1.21453	0.215250113116326	3	74.11
SCRI_RS_240090	-0.373741	0.702943336138229	3	74.11
SCRI_RS_239399	2.28034	0.0199776536613775	3	74.7
3255855|F|0	-1.90186	0.0523090576583931	3	76.49
3262425|F|0	-0.819349	0.403137579406	3	76.49
SCRI_RS_198609	-0.859135	0.380689361474216	3	76.49
3256198|F|0	-0.459212	0.639383122407677	3	78.32
3257596|F|0	-0.194605	0.842601374413772	3	78.32
3262832|F|0	0.269261	0.783513612642161	3	78.32
BOPA2_12_31367	-0.398428	0.684345931187976	3	78.32
3255239|F|0	0.957651	0.328495591621197	3	78.91
3256350|F|0	-0.202892	0.835992018320371	3	78.91
3256479|F|0	-0.206148	0.833398310411614	3	78.91
3257588|F|0	0.41047	0.675342502647586	3	78.91
3258671|F|0	-1.26848	0.195559738503143	3	78.91
3261162|F|0	0.0776985	0.936809574207929	3	78.91
3262534|F|0	-0.0244726	0.980078208614757	3	78.91
SCRI_RS_146429	-0.114314	0.907144219735144	3	78.91
SCRI_RS_1509	-0.137337	0.888554784406576	3	78.91
SCRI_RS_172730	0.533545	0.586160826115482	3	78.91
SCRI_RS_192761	-0.517877	0.597207248508668	3	78.91
SCRI_RS_206202	-0.124289	0.899083260746251	3	78.91
SCRI_RS_227472	-0.805996	0.410845905756784	3	78.91
SCRI_RS_235849	-0.683511	0.485535510745483	3	78.91
3256701|F|0	-0.0556903	0.9546852807098	3	79.51
3258030|F|0	0.588667	0.548071694847371	3	79.51
3258871|F|0	0.320219	0.743865602876652	3	79.51
3262608|F|0	0.210441	0.829981309078154	3	79.51
SCRI_RS_185339	-0.170467	0.861914442275955	3	79.51
3263106|F|0	0.399348	0.683656470739927	3	81.31
3255932|F|0	-0.193286	0.843654388612853	3	81.9
BOPA1_5797-777	0.229075	0.815187667150584	3	81.9
BOPA1_9683-140	-0.198361	0.839604346332798	3	81.9
SCRI_RS_166119	-0.165639	0.865787690685499	3	81.9
BOPA1_3791-1525	0.041218	0.966453106698968	3	83.69
3255973|F|0	0.354558	0.717518878737061	3	84.28
3256080|F|0	-0.465028	0.635146332333769	3	84.28
3256631|F|0	0.00161081	0.998688592903542	3	84.28
3256855|F|0	0.143797	0.883349337341831	3	84.28
3257997|F|0	0.277533	0.777036160222518	3	84.28
BOPA2_12_30640	0.327764	0.738049661370342	3	84.28
SCRI_RS_138193	-0.434558	0.657472443552148	3	84.88
3257900|F|0	0.938961	0.338023391660431	3	85.48
SCRI_RS_137450	0.0749121	0.939071198065871	3	85.48
SCRI_RS_165444	0.0593602	0.951702651588488	3	85.48
SCRI_RS_174067	1.01991	0.298026326658419	3	85.48
SCRI_RS_231007	1.26594	0.196456101876864	3	85.48
3257592|F|0	0.395552	0.686502939431654	3	86.67
3259532|F|0	0.406666	0.67818169456653	3	86.67
3255569|F|0	-1.47677	0.131852503492186	3	87.26
3261284|F|0	0.156127	0.873428016881425	3	87.26
3262041|F|0	0.521801	0.594431831950741	3	87.26
BOPA1_6302-250	1.44187	0.141229952150103	3	87.26
SCRI_RS_115925	-0.587025	0.549188408607767	3	87.26
SCRI_RS_120503	0.714474	0.465989086896983	3	87.26
SCRI_RS_162929	0.740416	0.449954590640839	3	87.26
SCRI_RS_170206	2.76746	0.00474572523183433	3	87.26
SCRI_RS_229593	0.719739	0.46270940234626	3	87.26
SCRI_RS_3125	-0.835435	0.393967540239699	3	87.26
3255391|F|0	-0.781523	0.425198634196109	3	89.76
3255541|F|0	2.65833	0.0066787230212977	3	89.76
3257011|F|0	1.34482	0.170001096247091	3	89.76
3257337|F|0	-0.52098	0.595012031395373	3	89.76
3257630|F|0	-1.41676	0.148288031400163	3	89.76
3257813|F|0	2.54855	0.00931048395456493	3	89.76
3261042|F|0	-0.520424	0.595405102533073	3	89.76
BOPA1_ABC10632-1-2-132	-1.70684	0.0815800466241354	3	89.76
BOPA1_ABC11028-1-1-64	2.61775	0.00756150795942763	3	89.76
BOPA2_12_10662	0.780948	0.425539339152968	3	89.76
BOPA2_12_11255	1.22058	0.212973443778429	3	89.76
SCRI_RS_130795	2.63128	0.00725618485828435	3	89.76
SCRI_RS_140043	-0.581637	0.552860618319194	3	89.76
SCRI_RS_158070	2.62039	0.00750104349877964	3	89.76
SCRI_RS_161385	0.988805	0.31300490327487	3	89.76
SCRI_RS_172266	1.83535	0.0611074211547132	3	89.76
SCRI_RS_3352	0.790796	0.41972613830412	3	89.76
SCRI_RS_80331	-2.67712	0.0063022700928791	3	89.76
SCRI_RS_8667	-0.719718	0.462722458086737	3	89.76
3255465|F|0	1.05083	0.283619116746296	3	90.37
3257893|F|0	0.273661	0.780066259985211	3	90.37
3261310|F|0	-1.1828	0.22747774884446	3	90.37
3261804|F|0	-1.08606	0.267787549084085	3	90.37
3261815|F|0	0.347622	0.722814710835787	3	90.37
3257141|F|0	-1.36614	0.163331387904221	3	93.53
3259649|F|0	-0.263178	0.788286571523395	3	93.53
3260970|F|0	1.71705	0.079772291226298	3	93.53
BOPA1_1038-754	-0.595131	0.543686503031305	3	93.53
BOPA1_6871-945	0.423833	0.665405547518072	3	93.53
BOPA1_7241-553	-1.49303	0.127651707586135	3	93.53
SCRI_RS_133339	0.572845	0.558878572209134	3	93.53
SCRI_RS_187928	-1.74831	0.0744390597037409	3	93.53
SCRI_RS_221787	-0.716208	0.464907516580753	3	93.53
SCRI_RS_225641	-1.38142	0.158673942374569	3	93.53
SCRI_RS_7396	0.0321835	0.973803176746358	3	93.53
3256719|F|0	1.04523	0.28619284911693	3	94.13
BOPA2_12_30423	1.14504	0.242664484516866	3	94.13
SCRI_RS_211929	-1.37691	0.160038040350908	3	94.13
SCRI_RS_235791	-1.38202	0.158493131258795	3	94.13
3257233|F|0	0.395663	0.68641964158737	3	94.73
BOPA1_5253-1318	0.798773	0.415051777777981	3	94.73
BOPA1_7867-585	0.104612	0.91499375617518	3	94.73
SCRI_RS_149566	1.41846	0.14780183793821	3	94.73
3255862|F|0	-3.59722	0.000242115556870217	3	95.33
3256691|F|0	-2.27121	0.0204791543058491	3	95.33
BOPA1_ConsensusGBS0510-2	-1.93178	0.0487112169845338	3	95.33
BOPA2_12_30276	3.03225	0.00197486772439646	3	95.33
BOPA2_12_30375	2.87699	0.0033294086593396	3	95.33
BOPA2_12_31329	-2.50988	0.0104377156657923	3	95.33
SCRI_RS_116542	1.70161	0.0825188507345317	3	95.33
SCRI_RS_13434	-2.51046	0.0104199490131417	3	95.33
SCRI_RS_168981	1.58774	0.105218080121598	3	95.33
SCRI_RS_174963	-0.606248	0.536185768289663	3	95.33
SCRI_RS_230069	0.119001	0.90335533629488	3	95.33
SCRI_RS_231027	-1.47878	0.13132748685568	3	95.33
SCRI_RS_237734	-1.58435	0.105963124162541	3	95.33
3256787|F|0	0.526201	0.591326774734113	3	95.93
3257183|F|0	-2.5973	0.00804487665576113	3	95.93
3258831|F|0	0.109707	0.910870493455667	3	95.93
3259096|F|0	0.518881	0.596496565757978	3	95.93
3260897|F|0	-0.668443	0.495205832918615	3	95.93
3261113|F|0	0.0837609	0.931890720749742	3	95.93
BOPA1_2500-1514	0.716646	0.464634538189009	3	95.93
SCRI_RS_155	-1.75461	0.0734003082103541	3	95.93
SCRI_RS_163092	0.789525	0.420473766120744	3	95.93
SCRI_RS_167825	-0.591097	0.546421129038399	3	95.93
SCRI_RS_234342	-0.480965	0.623598072720645	3	95.93
3258402|F|0	0.555038	0.571163712856856	3	96.53
SCRI_RS_136593	0.198967	0.839121016878079	3	96.53
SCRI_RS_141195	0.289766	0.767485484034468	3	96.53
SCRI_RS_142964	0.0104911	0.991459050769219	3	96.53
SCRI_RS_184462	1.05445	0.281963748925973	3	96.53
SCRI_RS_230075	0.0772013	0.93721309729637	3	96.53
BOPA1_4025-300	-1.29683	0.185757832092501	3	97.75
3255861|F|0	-0.806665	0.410457639429051	3	98.35
SCRI_RS_154397	-0.673279	0.492091023961105	3	98.35
SCRI_RS_166189	-0.676935	0.489743233291594	3	98.35
SCRI_RS_196677	-0.899606	0.358659801489293	3	98.35
SCRI_RS_236528	1.15731	0.237653330648899	3	98.35
3256088|F|0	-0.254693	0.794957494291078	3	98.96
3256470|F|0	1.53802	0.116570179822035	3	98.96
3259140|F|0	1.48547	0.12959171271553	3	98.96
BOPA2_12_31220	-0.565706	0.563788369488354	3	98.96
SCRI_RS_151711	-0.204999	0.834313390682644	3	98.96
SCRI_RS_153915	-0.783137	0.42424314181708	3	98.96
SCRI_RS_159125	0.260993	0.790002960198368	3	98.96
SCRI_RS_164290	-0.263227	0.78824809217482	3	98.96
SCRI_RS_192360	-0.162306	0.868463467741284	3	98.96
SCRI_RS_198594	0.260042	0.790750320529698	3	98.96
SCRI_RS_206510	0.683367	0.485627440632221	3	98.96
SCRI_RS_5194	-1.18888	0.225097180170547	3	98.96
3258653|F|0	0.766656	0.43405886654797	3	99.56
3257946|F|0	0.0973352	0.920886639317666	3	100.16
BOPA1_ABC13753-1-2-167	0.415292	0.671750138660162	3	100.16
3256991|F|0	-0.181496	0.853079051483737	3	100.77
3254914|F|0	1.21154	0.216381729575998	3	102.01
3259100|F|0	-0.0837192	0.931924546240363	3	102.01
3259506|F|0	-0.833816	0.39488471773335	3	102.01
3260892|F|0	0.221128	0.821489108454731	3	102.01
BOPA1_11609-524	1.03766	0.289696993257088	3	102.01
BOPA1_5260-462	0.65596	0.503294417191191	3	102.01
BOPA1_76-1059	0.0293643	0.976097238161716	3	102.01
BOPA1_ABC07496-pHv1343-02	-0.108326	0.911987871640861	3	102.01
BOPA2_12_30274	0.962808	0.325897609818765	3	102.01
BOPA2_12_30924	-0.063615	0.948245507547364	3	102.01
SCRI_RS_120973	-0.647718	0.50867297080022	3	102.01
SCRI_RS_138723	-0.0117208	0.990457980260515	3	102.01
SCRI_RS_150063	-0.149526	0.878737130783377	3	102.01
SCRI_RS_153414	0.340598	0.728191297500905	3	102.01
SCRI_RS_181071	0.0913754	0.925716244883111	3	102.01
SCRI_RS_183638	-0.887856	0.364971536477456	3	102.01
SCRI_RS_203905	0.0157933	0.987142767529416	3	102.01
3257914|F|0	-0.11077	0.910010531546227	3	103.21
3258179|F|0	-0.111172	0.90968534288887	3	103.21
BOPA1_3965-353	0.209239	0.830937716492954	3	103.81
3255135|F|0	0.503959	0.607098527371201	3	104.42
3258132|F|0	-0.259459	0.791208576683992	3	105.02
3258624|F|0	-1.22341	0.211914477998728	3	105.02
3261120|F|0	0.184412	0.850746058646483	3	105.02
BOPA2_12_30096	-1.54346	0.115283093134002	3	105.02
BOPA2_12_31238	0.213059	0.827899092190927	3	105.02
3255429|F|0	0.906053	0.355226014240533	3	107.44
3261634|F|0	-0.223548	0.819568969680339	3	108.66
3262467|F|0	0.221251	0.821391488718381	3	108.66
BOPA2_12_30081	0.2173	0.824528599575442	3	108.66
3256291|F|0	0.949553	0.332602209303227	3	109.27
3256810|F|0	0.393877	0.687760373167542	3	109.27
BOPA1_2335-1614	-1.32333	0.176928508550407	3	109.27
BOPA1_4026-655	0.405849	0.678792077163554	3	109.27
